Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
9.4800000000,8706.9329280845,28558.7400041171,1000.7333305297,0.0009392987,180.2024347695,0.3038474660,1.3910905578,79.7440447158,-1.1066964220,-63.4411961666,0.0000000015,0.0000000028,92.7043556926,0.0000000049,0.0000000091,304.0702866718,-1.1131630342,-0.0800929014,5.9087470393,-63.8118936787,-4.5913128197,338.7179831440,-0.0962483624,-0.3958326160,0.4996629213,-5.5174220489,-22.6910416824,28.6430974000
9.4900000000,8706.0053955355,28555.6976973564,1000.7463217565,0.0009394023,180.3925392496,0.3041640612,1.3966391390,80.0621162504,-1.1085180998,-63.5456235559,0.0000000015,0.0000000028,92.8021541123,0.0000000049,0.0000000091,304.3910654882,-1.1145746259,-0.0773571620,5.9145229846,-63.8928129484,-4.4344869936,339.0490882878,-0.0952209990,-0.3962407451,0.4994354346,-5.4585286070,-22.7144376200,28.6300567616
9.5000000000,8705.0768850022,28552.6521828071,1000.7593266811,0.0009395060,180.5826437851,0.3044806441,1.4022460389,80.3835308906,-1.1103027484,-63.6479282542,0.0000000015,0.0000000028,92.8999525604,0.0000000049,0.0000000091,304.7118443982,-1.1159599914,-0.0746171912,5.9202965180,-63.9722288088,-4.2774186028,339.3800551730,-0.0941930489,-0.3966443103,0.4992101592,-5.3996015291,-22.7375719270,28.6171428868
9.5100000000,8704.1473964842,28549.6034604682,1000.7723453036,0.0009396098,180.7727483760,0.3047972147,1.4079106054,80.7082512626,-1.1120500391,-63.7480914131,0.0000000015,0.0000000028,92.9977510371,0.0000000049,0.0000000091,305.0326234018,-1.1173191169,-0.0718730980,5.9260677224,-64.0501404615,-4.1201138967,339.7108885428,-0.0931645202,-0.3970433147,0.4989871042,-5.3406412859,-22.7604447904,28.6043562890
9.5200000000,8703.2169299813,28546.5515303387,1000.7853776240,0.0009397137,180.9628530225,0.3051137730,1.4136321395,81.0362372980,-1.1137596461,-63.8460943640,0.0000000015,0.0000000028,93.0955495424,0.0000000049,0.0000000091,305.3534024991,-1.1186519886,-0.0691249914,5.9318366807,-64.1265471192,-3.9625791271,340.0415931640,-0.0921354211,-0.3974377616,0.4987662782,-5.2816483450,-22.7830563963,28.5916974758
9.5300000000,8702.2854854933,28543.4963924179,1000.7984236422,0.0009398178,181.1529577246,0.3054303189,1.4194098949,81.3674462023,-1.1154312473,-63.9419186371,0.0000000015,0.0000000028,93.1933480763,0.0000000049,0.0000000091,305.6741816903,-1.1199585930,-0.0663729807,5.9376034767,-64.2014480056,-3.8048205484,340.3721738261,-0.0911057598,-0.3978276542,0.4985476901,-5.2226231706,-22.8054069301,28.5791669490
9.5400000000,8701.3530630197,28540.4380467046,1000.8114833583,0.0009399219,181.3430624824,0.3057468525,1.4252430768,81.7018324285,-1.1170645243,-64.0355459797,0.0000000015,0.0000000028,93.2911466388,0.0000000049,0.0000000091,305.9949609754,-1.1212389166,-0.0636171748,5.9433681943,-64.2748423546,-3.6468444179,340.7026353410,-0.0900755441,-0.3982129958,0.4983313486,-5.1635662240,-22.8274965763,28.5667652046
9.5500000000,8700.4196625604,28537.3764931981,1000.8245567724,0.0009400261,181.5331672959,0.3060633737,1.4311308424,82.0393476537,-1.1186591628,-64.1269583749,0.0000000015,0.0000000028,93.3889452300,0.0000000049,0.0000000091,306.3157403545,-1.1224929464,-0.0608576831,5.9491309177,-64.3467294103,-3.4886569954,341.0329825425,-0.0890447822,-0.3985937896,0.4981172621,-5.1044779631,-22.8493255185,28.5544927328
9.5600000000,8699.4852841150,28534.3117318972,1000.8376389564,0.0009401308,181.7232721652,0.3063798841,1.4370722999,82.3799407611,-1.1202148528,-64.2161380613,0.0000000015,0.0000000028,93.4867438499,0.0000000049,0.0000000091,306.6365198277,-1.1237206692,-0.0580946148,5.9548917316,-64.4171084263,-3.3302645438,341.3632202853,-0.0880134820,-0.3989700387,0.4979054392,-5.0453588427,-22.8708939396,28.5423500178
9.5700000000,8698.5499276833,28531.2437628012,1000.8507308112,0.0009402357,181.9133770903,0.3066963833,1.4430665087,82.7235578260,-1.1217312895,-64.3030675521,0.0000000015,0.0000000028,93.5845424985,0.0000000049,0.0000000091,306.9572993951,-1.1249220723,-0.0553280792,5.9606507212,-64.4859786656,-3.1716733284,341.6933534448,-0.0869816514,-0.3993417464,0.4976958882,-4.9862093147,-22.8922020211,28.5303375383
9.5800000000,8697.6135932650,28528.1725859090,1000.8638363545,0.0009403408,182.1034820713,0.3070128702,1.4491124790,83.0701421068,-1.1232081729,-64.3877296546,0.0000000015,0.0000000028,93.6823411759,0.0000000049,0.0000000091,307.2780790569,-1.1260971429,-0.0525581856,5.9664079718,-64.5533394000,-3.0128896176,342.0233869165,-0.0859492981,-0.3997089157,0.4974886173,-4.9270298276,-22.9132499439,28.5184557671
9.5900000000,8696.6762808597,28525.0982012198,1000.8769555863,0.0009404459,182.2935871083,0.3073293446,1.4552091716,83.4196340408,-1.1246452084,-64.4701074898,0.0000000015,0.0000000028,93.7801398820,0.0000000049,0.0000000091,307.5988588131,-1.1272458684,-0.0497850434,5.9721635691,-64.6191899098,-2.8539196826,342.3533256153,-0.0849164300,-0.4000715498,0.4972836346,-4.8678208272,-22.9340378877,28.5067051710
9.6000000000,8695.7379904672,28522.0206087325,1000.8900885067,0.0009405512,182.4836922013,0.3076458067,1.4613554984,83.7719712458,-1.1260421076,-64.5501845126,0.0000000015,0.0000000028,93.8779386170,0.0000000049,0.0000000091,307.9196386638,-1.1283682365,-0.0470087620,5.9779175992,-64.6835294835,-2.6947697977,342.6831744748,-0.0838830547,-0.4004296519,0.4970809484,-4.8085827561,-22.9545660312,28.4950862112
9.6100000000,8694.7987220873,28518.9398084462,1000.9032351156,0.0009406566,182.6737973504,0.3079622563,1.4675503221,84.1270885261,-1.1273985879,-64.6279445314,0.0000000015,0.0000000028,93.9757373808,0.0000000049,0.0000000091,308.2404186092,-1.1294642350,-0.0442294511,5.9836701485,-64.7463574176,-2.5354462400,343.0129384473,-0.0828491801,-0.4007832250,0.4968805663,-4.7493160540,-22.9748345517,28.4835993431
9.6200000000,8693.8584757195,28515.8558003600,1000.9163954131,0.0009407621,182.8639025556,0.3082786935,1.4737924564,84.4849178853,-1.1287143735,-64.7033717280,0.0000000015,0.0000000028,94.0735361735,0.0000000049,0.0000000091,308.5611986492,-1.1305338515,-0.0414472201,5.9894213037,-64.8076730160,-2.3759552897,343.3426225025,-0.0818148135,-0.4011322721,0.4966824964,-4.6900211575,-22.9948436256,28.4722450162
9.6300000000,8692.9172513637,28512.7685844729,1000.9295693991,0.0009408677,183.0540078170,0.3085951182,1.4800806668,84.8453885437,-1.1299891951,-64.7764506772,0.0000000015,0.0000000028,94.1713349951,0.0000000049,0.0000000091,308.8819787841,-1.1315770742,-0.0386621786,5.9951711517,-64.8674755898,-2.2163032303,343.6722316276,-0.0807799627,-0.4014767965,0.4964867463,-4.6306985005,-23.0145934281,28.4610236744
9.6400000000,8691.9750490195,28509.6781607840,1000.9427570737,0.0009409734,183.2441131346,0.3089115305,1.4864136703,85.2084269623,-1.1312227911,-64.8471663673,0.0000000015,0.0000000028,94.2691338457,0.0000000049,0.0000000092,309.2027590139,-1.1325938911,-0.0358744363,6.0009197800,-64.9257644571,-2.0564963481,344.0017708262,-0.0797446352,-0.4018168010,0.4962933237,-4.5713485139,-23.0340841330,28.4499357556
9.6500000000,8691.0318686867,28506.5845292923,1000.9559584369,0.0009410792,183.4342185085,0.3092279303,1.4927901366,85.5739568724,-1.1324149069,-64.9155042189,0.0000000015,0.0000000028,94.3669327252,0.0000000049,0.0000000092,309.5235393386,-1.1335842904,-0.0330841029,6.0066672759,-64.9825389427,-1.8965409331,344.3312451181,-0.0787088384,-0.4021522887,0.4961022362,-4.5119716258,-23.0533159129,28.4389816921
9.6600000000,8690.0877103649,28503.4876899969,1000.9691734886,0.0009411852,183.6243239389,0.3095443176,1.4992086880,85.9418993117,-1.1335652963,-64.9814501047,0.0000000015,0.0000000028,94.4647316337,0.0000000049,0.0000000092,309.8443197585,-1.1345482606,-0.0302912883,6.0124137275,-65.0377983777,-1.7364432783,344.6606595388,-0.0776725797,-0.4024832626,0.4959134911,-4.4525682615,-23.0722889392,28.4281619103
9.6700000000,8689.1425740539,28500.3876428969,1000.9824022289,0.0009412912,183.8144294256,0.3098606924,1.5056679010,86.3121726660,-1.1346737209,-65.0449903690,0.0000000015,0.0000000028,94.5625305712,0.0000000050,0.0000000092,310.1651002737,-1.1354857900,-0.0274961022,6.0181592227,-65.0915420992,-1.5762096801,344.9900191385,-0.0766358665,-0.4028097257,0.4957270958,-4.3931388433,-23.0910033817,28.4174768309
9.6800000000,8688.1964597534,28497.2843879911,1000.9956446578,0.0009413973,184.0045349688,0.3101770548,1.5121663063,86.6846927174,-1.1357399511,-65.1061118461,0.0000000015,0.0000000028,94.6603295378,0.0000000050,0.0000000092,310.4858808841,-1.1363968671,-0.0246986545,6.0239038500,-65.1437694504,-1.4158464384,345.3193289820,-0.0755987061,-0.4031316808,0.4955430576,-4.3336837911,-23.1094594090,28.4069268688
9.6900000000,8687.2493674631,28494.1779252789,1001.0089007752,0.0009415036,184.1946405686,0.3104934046,1.5187023904,87.0593726992,-1.1367637661,-65.1648018794,0.0000000015,0.0000000028,94.7581285335,0.0000000050,0.0000000092,310.8066615899,-1.1372814806,-0.0218990553,6.0296476979,-65.1944797799,-1.2553598567,345.6485941479,-0.0745611059,-0.4034491309,0.4953613836,-4.2742035219,-23.1276571882,28.3965124333
9.7000000000,8686.3012971826,28491.0682547590,1001.0221705813,0.0009416100,184.3847462249,0.3108097418,1.5252745963,87.4361233559,-1.1377449544,-65.2210483393,0.0000000015,0.0000000028,94.8559275583,0.0000000050,0.0000000092,311.1274423912,-1.1381396193,-0.0190974144,6.0353908553,-65.2436724418,-1.0947562419,345.9778197284,-0.0735230730,-0.4037620790,0.4951820807,-4.2146984498,-23.1455968850,28.3862339276
9.7100000000,8685.3522489118,28487.9553764307,1001.0354540759,0.0009417165,184.5748519380,0.3111260665,1.5318813247,87.8148530110,-1.1386833137,-65.2748396413,0.0000000015,0.0000000028,94.9537266123,0.0000000050,0.0000000092,311.4482232882,-1.1389712719,-0.0162938421,6.0411334111,-65.2913467955,-0.9340419048,346.3070108280,-0.0724846145,-0.4040705278,0.4950051561,-4.1551689867,-23.1632786635,28.3760917494
9.7200000000,8684.4022226503,28484.8392902930,1001.0487512591,0.0009418231,184.7649577077,0.3114423787,1.5385209355,88.1954676394,-1.1395786520,-65.3261647629,0.0000000015,0.0000000028,95.0515256954,0.0000000050,0.0000000092,311.7690042808,-1.1397764274,-0.0134884485,6.0468754547,-65.3375022052,-0.7732231598,346.6361725638,-0.0714457378,-0.4043744802,0.4948306164,-4.0956155414,-23.1807026863,28.3660862907
9.7300000000,8683.4512183978,28481.7199963448,1001.0620621309,0.0009419298,184.9550635342,0.3117586783,1.5451917487,88.5778709472,-1.1404307869,-65.3750132606,0.0000000015,0.0000000028,95.1493248077,0.0000000050,0.0000000092,312.0897853693,-1.1405550747,-0.0106813437,6.0526170756,-65.3821380398,-0.6123063251,346.9653100646,-0.0704064497,-0.4046739390,0.4946584685,-4.0360385205,-23.1978691146,28.3562179375
9.7400000000,8682.4992361540,28478.5974945853,1001.0753866913,0.0009420366,185.1451694176,0.3120749653,1.5518920466,88.9619644567,-1.1412395467,-65.4213752860,0.0000000015,0.0000000028,95.2471239493,0.0000000050,0.0000000092,312.4105665536,-1.1413072030,-0.0078726381,6.0583583633,-65.4252536731,-0.4512977229,347.2944284702,-0.0693667575,-0.4049689070,0.4944887189,-3.9764383278,-23.2147781077,28.3464870703
9.7500000000,8681.5462759187,28475.4717850134,1001.0887249403,0.0009421435,185.3352753578,0.3123912397,1.5586200748,89.3476475980,-1.1420047702,-65.4652416012,0.0000000015,0.0000000028,95.3449231201,0.0000000050,0.0000000092,312.7313478340,-1.1420328013,-0.0050624420,6.0640994078,-65.4668484831,-0.2902036795,347.6235329310,-0.0683266680,-0.4052593869,0.4943213742,-3.9168153646,-23.2314298236,28.3368940638
9.7600000000,8680.5923376915,28472.3428676283,1001.1020768780,0.0009422505,185.5253813550,0.3127075015,1.5653740439,89.7348178054,-1.1427263071,-65.5066035938,0.0000000015,0.0000000028,95.4427223202,0.0000000050,0.0000000092,313.0521292104,-1.1427318590,-0.0022508658,6.0698402990,-65.5069218522,-0.1290305252,347.9526286075,-0.0672861883,-0.4055453815,0.4941564409,-3.8571700299,-23.2478244183,28.3274392869
9.7700000000,8679.6374214722,28469.2107424289,1001.1154425042,0.0009423577,185.7154874092,0.3130237507,-1.5694405217,-89.9679279931,-1.1434040185,-65.5454532907,0.0000000015,0.0000000028,95.5405215497,0.0000000050,0.0000000092,313.3729106830,-1.1434043652,0.0005619799,6.0755811272,-65.5454731670,0.0322154058,348.2817206698,-0.0662453252,-0.4058268935,0.4939939252,-3.7975027200,-23.2639620463,28.3181231027
9.7800000000,8678.6815272605,28466.0754094143,1001.1288218190,0.0009424649,185.9055935204,0.3133399872,-1.5626401682,-89.5780988147,-1.1440377766,-65.5817833714,0.0000000015,0.0000000028,95.6383208085,0.0000000050,0.0000000092,313.6936922519,-1.1440503095,0.0033759845,6.0813219827,-65.5825018180,0.1935277745,348.6108142967,-0.0652040857,-0.4061039255,0.4938338335,-3.7378138290,-23.2798428605,28.3089458689
9.7900000000,8677.7246550560,28462.9368685835,1001.1422148225,0.0009425723,186.0956996888,0.3136562111,-1.5558194318,-89.1871011887,-1.1446274653,-65.6155871805,0.0000000015,0.0000000028,95.7361200967,0.0000000050,0.0000000092,314.0144739173,-1.1446696812,0.0061910375,6.0870629560,-65.6180071997,0.3549002379,348.9399146757,-0.0641624765,-0.4063764801,0.4936761718,-3.6781037484,-23.2954670118,28.2999079370
9.8000000000,8676.7668048584,28459.7951199356,1001.1556215146,0.0009426797,186.2858059144,0.3139724224,-1.5489802222,-88.7950445859,-1.1451729802,-65.6468587391,0.0000000015,0.0000000028,95.8339194144,0.0000000050,0.0000000092,314.3352556791,-1.1452624697,0.0090070280,6.0928041377,-65.6519887103,0.5163264486,349.2690270020,-0.0631205045,-0.4066445600,0.4935209462,-3.6183728675,-23.3108346493,28.2910096533
9.8100000000,8675.8079766676,28456.6501634696,1001.1690418953,0.0009427873,186.4759121972,0.3142886210,-1.5421244740,-88.4020399090,-1.1456742292,-65.6755927554,0.0000000015,0.0000000028,95.9317187614,0.0000000050,0.0000000092,314.6560375375,-1.1458286648,0.0118238454,6.0985456186,-65.6844457517,0.6778000544,349.5981564781,-0.0620781763,-0.4069081677,0.4933681626,-3.5586215732,-23.3259459205,28.2822513580
9.8200000000,8674.8481704831,28453.5019991846,1001.1824759647,0.0009428950,186.6660185373,0.3146048069,-1.5352541445,-88.0081993664,-1.1461311320,-65.7017846344,0.0000000015,0.0000000028,96.0295181380,0.0000000050,0.0000000092,314.9768194926,-1.1463682560,0.0146413786,6.1042874895,-65.7153777297,0.8393146987,349.9273083134,-0.0610354988,-0.4071673058,0.4932178268,-3.4988502502,-23.3408009709,28.2736333857
9.8300000000,8673.8873863047,28450.3506270795,1001.1959237227,0.0009430028,186.8561249348,0.3149209801,-1.5283712117,-87.6136363418,-1.1465436207,-65.7254304863,0.0000000015,0.0000000028,96.1273175440,0.0000000050,0.0000000093,315.2976015444,-1.1468812329,0.0174595168,6.1100298414,-65.7447840532,1.0008640201,350.2564877234,-0.0599924786,-0.4074219768,0.4930699447,-3.4390592808,-23.3553999442,28.2651560654
9.8400000000,8672.9256241321,28447.1960471534,1001.2093851693,0.0009431107,187.0462313897,0.3152371406,-1.5214776718,-87.2184652600,-1.1469116400,-65.7465271344,0.0000000015,0.0000000028,96.2251169796,0.0000000050,0.0000000093,315.6183836932,-1.1473675855,0.0202781488,6.1157727654,-65.7726641350,1.1624416523,350.5856999293,-0.0589491222,-0.4076721831,0.4929245218,-3.3792490453,-23.3697429821,28.2568197204
9.8500000000,8671.9628839650,28444.0382594053,1001.2228603046,0.0009432187,187.2363379021,0.3155532883,-1.5145755364,-86.8228014500,-1.1472351470,-65.7650721214,0.0000000015,0.0000000028,96.3229164448,0.0000000050,0.0000000093,315.9391659389,-1.1478273034,0.0230971636,6.1215163527,-65.7990173912,1.3240412243,350.9149501575,-0.0579054364,-0.4079179272,0.4927815637,-3.3194199217,-23.3838302244,28.2486246680
9.8600000000,8670.9991658031,28440.8772638343,1001.2363491285,0.0009433269,187.4264444720,0.3158694234,-1.5076668309,-86.4267610049,-1.1475141115,-65.7810637148,0.0000000015,0.0000000028,96.4207159396,0.0000000050,0.0000000093,316.2599482818,-1.1482603765,0.0259164498,6.1272606946,-65.8238432414,1.4856563597,351.2442436388,-0.0568614277,-0.4081592116,0.4926410757,-3.2595722858,-23.3976618091,28.2405712201
9.8700000000,8670.0344696461,28437.7130604393,1001.2498516411,0.0009434351,187.6165510995,0.3161855457,-1.5007535912,-86.0304606400,-1.1477485159,-65.7945009114,0.0000000015,0.0000000028,96.5185154640,0.0000000050,0.0000000093,316.5807307218,-1.1486667949,0.0287358963,6.1330058823,-65.8471411086,1.6472806775,351.5735856081,-0.0558171025,-0.4083960384,0.4925030634,-3.1997065114,-23.4112378719,28.2326596830
9.8800000000,8669.0687954938,28434.5456492195,1001.2633678423,0.0009435434,187.8066577846,0.3165016552,-1.4938378617,-85.6340175482,-1.1479383556,-65.8053834403,0.0000000015,0.0000000028,96.6163150180,0.0000000050,0.0000000093,316.9015132591,-1.1490465484,0.0315553915,6.1387520072,-65.8689104191,1.8089077910,351.9029813038,-0.0547724674,-0.4086284102,0.4923675318,-3.1398229702,-23.4245585467,28.2248903571
9.8900000000,8668.1021433457,28431.3750301738,1001.2768977322,0.0009436519,187.9967645275,0.3168177520,-1.4869216926,-85.2375492548,-1.1480836386,-65.8137117653,0.0000000015,0.0000000028,96.7141146017,0.0000000050,0.0000000093,317.2222958937,-1.1493996272,0.0343748239,6.1444991608,-65.8891506027,1.9705313087,352.2324359671,-0.0537275288,-0.4088563292,0.4922344861,-3.0799220319,-23.4376239653,28.2172635370
9.9000000000,8667.1345132016,28428.2012033013,1001.2904413107,0.0009437605,188.1868713281,0.3171338360,-1.4800071372,-84.8411734706,-1.1481843858,-65.8194870855,0.0000000015,0.0000000028,96.8119142152,0.0000000050,0.0000000093,317.5430786259,-1.1497260213,0.0371940821,6.1502474345,-65.9078610929,2.1321448333,352.5619548417,-0.0526822931,-0.4090797976,0.4921039315,-3.0200040641,-23.4504342576,28.2097795121
9.9100000000,8666.1659050613,28425.0241686010,1001.3039985780,0.0009438691,188.3769781865,0.3174499072,-1.4730962497,-84.4450079447,-1.1482406311,-65.8227113351,0.0000000015,0.0000000028,96.9097138584,0.0000000051,0.0000000093,317.8638614556,-1.1500257209,0.0400130542,6.1559969198,-65.9250413263,2.2937419622,352.8915431729,-0.0516367668,-0.4092988177,0.4919758728,-2.9600694325,-23.4629895510,28.2024385656
9.9200000000,8665.1963189244,28421.8439260719,1001.3175695339,0.0009439779,188.5670851029,0.3177659656,-1.4661910822,-84.0491703171,-1.1482524208,-65.8233871822,0.0000000015,0.0000000028,97.0075135314,0.0000000051,0.0000000093,318.1846443830,-1.1502987163,0.0428316286,6.1617477083,-65.9406907432,2.4553162872,353.2212062072,-0.0505909561,-0.4095133917,0.4918503148,-2.9001185008,-23.4752899713,28.1952409754
9.9300000000,8664.2257547905,28418.6604757130,1001.3311541785,0.0009440868,188.7571920772,0.3180820112,-1.4592936824,-83.6537779716,-1.1482198145,-65.8215180261,0.0000000015,0.0000000028,97.1053132342,0.0000000051,0.0000000093,318.5054274082,-1.1505449977,0.0456496932,6.1674998915,-65.9548087876,2.6168613943,353.5509491919,-0.0495448673,-0.4097235217,0.4917272623,-2.8401516310,-23.4873356417,28.1881870136
9.9400000000,8663.2542126596,28415.4738175234,1001.3447525117,0.0009441958,188.9472991094,0.3183980440,-1.4524060910,-83.2589478896,-1.1481428839,-65.8171079937,0.0000000015,0.0000000028,97.2031129668,0.0000000051,0.0000000093,318.8262105312,-1.1507645556,0.0484671362,6.1732535609,-65.9673949071,2.7783708640,353.8807773742,-0.0484985069,-0.4099292099,0.4916067201,-2.7801691831,-23.4991266835,28.1812769466
9.9500000000,8662.2816925311,28412.2839515021,1001.3583645337,0.0009443049,189.1374061998,0.3187140639,-1.4455303390,-82.8647965049,-1.1480217138,-65.8101619349,0.0000000015,0.0000000028,97.3009127293,0.0000000051,0.0000000093,319.1469937522,-1.1509573803,0.0512838454,6.1790088080,-65.9784485528,2.9398382706,354.2106960009,-0.0474518809,-0.4101304583,0.4914886925,-2.7201715153,-23.5106632158,28.1745110353
9.9600000000,8661.3081944049,28409.0908776480,1001.3719902443,0.0009444142,189.3275133482,0.3190300709,-1.4386684457,-82.4714395605,-1.1478564011,-65.8006854160,0.0000000015,0.0000000028,97.3987125217,0.0000000051,0.0000000093,319.4677770713,-1.1511234624,0.0540997086,6.1847657244,-65.9879691801,3.1012571827,354.5407103178,-0.0464049956,-0.4103272690,0.4913731841,-2.6601589840,-23.5219453554,28.1678895347
9.9700000000,8660.3337182806,28405.8945959603,1001.3856296437,0.0009445235,189.5176205549,0.3193460651,-1.4318224154,-82.0789919668,-1.1476470556,-65.7886847137,0.0000000015,0.0000000029,97.4965123441,0.0000000051,0.0000000094,319.7885604885,-1.1512627923,0.0569146136,6.1905244016,-65.9959562481,3.2626211626,354.8708255689,-0.0453578572,-0.4105196439,0.4912601992,-2.6001319439,-23.5329732169,28.1614126943
9.9800000000,8659.3582641579,28402.6951064379,1001.3992827317,0.0009446329,189.7077278197,0.3196620464,-1.4249942359,-81.6875676636,-1.1473937987,-65.7741668061,0.0000000015,0.0000000029,97.5943121963,0.0000000051,0.0000000094,320.1093440040,-1.1513753608,0.0597284479,6.1962849309,-66.0024092201,3.4239237666,355.2010469960,-0.0443104719,-0.4107075850,0.4911497421,-2.5400907480,-23.5437469126,28.1550807581
9.9900000000,8658.3818320366,28399.4924090799,1001.4129495084,0.0009447425,189.8978351429,0.3199780148,-1.4181858754,-81.2972794832,-1.1470967645,-65.7571393639,0.0000000016,0.0000000029,97.6921120786,0.0000000051,0.0000000094,320.4301276179,-1.1514611586,0.0625410991,6.2020474038,-66.0073275636,3.5851585448,355.5313798382,-0.0432628458,-0.4108910943,0.4910418169,-2.4800357476,-23.5542665527,28.1488939641
10.0000000000,8657.4044219162,28396.2865038852,1001.4266299739,0.0009448522,190.0879425244,0.3202939704,-1.4113992807,-80.9082390189,-1.1467560985,-65.7376107405,0.0000000016,0.0000000029,97.7899119909,0.0000000051,0.0000000094,320.7509113302,-1.1515201764,0.0653524544,6.2078119117,-66.0107107505,3.7463190409,355.8618293310,-0.0422149850,-0.4110701736,0.4909364277,-2.4199672924,-23.5645322449,28.1428525451
10.0100000000,8656.4260337966,28393.0773908530,1001.4403241280,0.0009449619,190.2780499644,0.3206099129,-1.4046363744,-80.5205564951,-1.1463719582,-65.7155899606,0.0000000016,0.0000000029,97.8877119333,0.0000000051,0.0000000094,321.0716951411,-1.1515524052,0.0681624012,6.2135785456,-66.0125582572,3.9073987922,356.1924007060,-0.0411668955,-0.4112448248,0.4908335785,-2.3598857304,-23.5745440947,28.1369567279
10.0200000000,8655.4466676775,28389.8650699821,1001.4540319709,0.0009450718,190.4681574628,0.3209258426,-1.3978990534,-80.1343406434,-1.1459445126,-65.6910867080,0.0000000016,0.0000000029,97.9855119057,0.0000000051,0.0000000094,321.3924790507,-1.1515578357,0.0709708265,6.2193473970,-66.0128695650,4.0683913294,356.5230991902,-0.0401185835,-0.4114150496,0.4907332730,-2.2997914082,-23.5843022052,28.1312067338
10.0300000000,8654.4663235584,28386.6495412716,1001.4677535025,0.0009451818,190.6582650197,0.3212417593,-1.3911891864,-79.7496985813,-1.1454739418,-65.6641113131,0.0000000016,0.0000000029,98.0833119082,0.0000000051,0.0000000094,321.7132630590,-1.1515364592,0.0737776175,6.2251185568,-66.0116441600,4.2292901767,356.8539300055,-0.0390700548,-0.4115808498,0.4906355151,-2.2396846708,-23.5938066772,28.1256027785
10.0400000000,8653.4850014392,28383.4308047206,1001.4814887228,0.0009452919,190.8483726352,0.3215576631,-1.3845086116,-79.3667356967,-1.1449604371,-65.6346747384,0.0000000016,0.0000000029,98.1811119409,0.0000000051,0.0000000094,322.0340471662,-1.1514882668,0.0765826611,6.2308921160,-66.0088815336,4.3900888515,357.1848983678,-0.0380213156,-0.4117422272,0.4905403085,-2.1795658617,-23.6030576090,28.1201450722
10.0500000000,8652.5027013195,28380.2088603280,1001.4952376319,0.0009454021,191.0384803094,0.3218735539,-1.3778591355,-78.9855555374,-1.1444042005,-65.6027885644,0.0000000016,0.0000000029,98.2789120037,0.0000000051,0.0000000094,322.3548313723,-1.1514132495,0.0793858440,6.2366681655,-66.0045811823,4.5507808647,357.5160094868,-0.0369723717,-0.4118991834,0.4904476566,-2.1194353230,-23.6120550968,28.1148338191
10.0600000000,8651.5194231990,28376.9837080928,1001.5090002296,0.0009455124,191.2285880422,0.3221894318,-1.3712425304,-78.6062597045,-1.1438054445,-65.5684649741,0.0000000016,0.0000000029,98.3767120968,0.0000000051,0.0000000094,322.6756156775,-1.1513113988,0.0821870529,6.2424467961,-65.9987426085,4.7113597200,357.8472685650,-0.0359232292,-0.4120517200,0.4903575630,-2.0592933954,-23.6207992340,28.1096692182
10.0700000000,8650.5351670775,28373.7553480141,1001.5227765162,0.0009456229,191.4186958338,0.3225052966,-1.3646605330,-78.2289477532,-1.1431643920,-65.5317167365,0.0000000016,0.0000000029,98.4745122201,0.0000000051,0.0000000094,322.9964000818,-1.1511827061,0.0849861744,6.2482280984,-65.9913653202,4.8718189145,358.1786807973,-0.0348738940,-0.4121998386,0.4902700311,-1.9991404181,-23.6292901120,28.1046514627
10.0800000000,8649.5499329545,28370.5237800908,1001.5365621915,0.0009457336,191.6088036843,0.3228211498,-1.3581148427,-77.8537170975,-1.1424812754,-65.4925571900,0.0000000016,0.0000000029,98.5723123736,0.0000000051,0.0000000094,323.3171845854,-1.1510271630,0.0877830949,6.2540121628,-65.9824488317,5.0321519380,358.5102513704,-0.0338243718,-0.4123435408,0.4901850640,-1.9389767293,-23.6375278193,28.0997807401
10.0900000000,8648.5637208299,28367.2890043221,1001.5503564334,0.0009458448,191.7989115936,0.3231369917,-1.3516071199,-77.4806629215,-1.1417563373,-65.4510002252,0.0000000016,0.0000000029,98.6701125574,0.0000000051,0.0000000094,323.6379691883,-1.1508447609,0.0905777008,6.2597990797,-65.9719926636,5.1923522735,358.8419854622,-0.0327746687,-0.4124828282,0.4901026651,-1.8788026654,-23.6455124423,28.0950572325
10.1000000000,8647.5765307033,28364.0510207067,1001.5641643547,0.0009459561,191.9890195619,0.3234528205,-1.3451389846,-77.1098780968,-1.1409898291,-65.4070602666,0.0000000016,0.0000000029,98.7679127716,0.0000000051,0.0000000095,323.9587538907,-1.1506354918,0.0933698781,6.2655889393,-65.9599963433,5.3524133967,359.1738882407,-0.0317247905,-0.4126177020,0.4900228372,-1.8186185620,-23.6532440647,28.0904811162
