Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
6.3600000000,8948.5714012088,29351.3141959648,997.3441362965,0.0009125623,120.8922449337,0.2045345750,0.5259750601,30.1514365686,0.4437164247,25.4359733882,13.0348187385,53.2598511585,30.2652818203,42.7542054622,174.6923117999,99.2701243705,0.7580586518,-0.8964036630,3.9723482869,43.4555915021,-51.3861972431,227.7142330044,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.3700000000,8947.9489873787,29349.2726786021,997.3528779242,0.0009126305,121.0823349725,0.2048543881,0.5275066513,30.2392347901,0.4400675790,25.2268038928,13.2282232475,53.5597551570,30.0524199769,43.3885722517,175.6759969149,98.5719375244,0.7520334690,-0.8974499758,3.9822924430,43.1101988580,-51.4461769557,228.2842801702,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.3800000000,8947.3255956386,29347.2279536946,997.3616332864,0.0009126989,121.2724250484,0.2051741928,0.5290540561,30.3279395208,0.4364251127,25.0180000938,13.4254491562,53.8557481456,29.8404473973,44.0354732324,176.6468539177,97.8766674631,0.7459841048,-0.8984588064,3.9922593712,42.7634200219,-51.5040080090,228.8556327433,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.3900000000,8946.7012259883,29345.1800212417,997.3704023831,0.0009127673,121.4625151615,0.2054939891,0.5306172068,30.4175468888,0.4327891000,24.8095662423,13.6264749911,54.1477723374,29.6294163846,44.6948379707,177.6046932665,97.1844857415,0.7399113428,-0.8994299701,4.0022483422,42.4152999065,-51.5596798159,229.4282489184,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.4000000000,8946.0758784277,29343.1288812427,997.3791852143,0.0009128359,121.6526053120,0.2058137770,0.5321960373,30.5080530943,0.4291596149,24.6015065874,13.8312784048,54.4357705099,29.4193792197,45.3665931676,178.5493272724,96.4955638405,0.7338159814,-0.9003632882,4.0122586118,42.0658842856,-51.6131821261,230.0020860259,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.4100000000,8945.4495529564,29341.0745336970,997.3879817799,0.0009129046,121.8426954999,0.2061335565,0.5337904825,30.5994544086,0.4255367316,24.3938253775,14.0398361781,54.7196860181,29.2103881510,46.0506626642,179.4805701395,95.8100731352,0.7276988338,-0.9012585878,4.0222894208,41.7152197722,-51.6645050344,230.5771005540,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.4200000000,8944.8222495744,29339.0169786041,997.3967920801,0.0009129734,122.0327857252,0.2064533276,0.5354004785,30.6917471728,0.4219205241,24.1865268598,14.2521242218,54.9994628064,29.0024953847,46.7469674477,180.3982380050,95.1281848618,0.7215607273,-0.9021157024,4.0323399959,41.3633537959,-51.7136389887,231.1532481716,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.4300000000,8944.1939682814,29336.9562159631,997.4056161147,0.0009130423,122.2228759880,0.2067730903,0.5370259627,30.7849277956,0.4183110666,23.9796152810,14.4681175787,55.2750454203,28.7957530749,47.4554256581,181.3021489786,94.4500700857,0.7154025032,-0.9029344715,4.0424095499,41.0103345782,-51.7605747979,231.7304837527,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.4400000000,8943.5647090773,29334.8922457736,997.4144538838,0.0009131113,122.4129662884,0.2070928445,0.5386668736,30.8789927527,0.4147084330,23.7730948876,14.6877904256,55.5463790190,28.5902133136,48.1759525960,182.1921231822,93.7758996687,0.7092250160,-0.9037147413,4.0524972822,40.6562111076,-51.8053036393,232.3087614022,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.4500000000,8942.9344719619,29332.8250680349,997.4233053874,0.0009131804,122.6030566263,0.2074125903,0.5403231509,30.9739385847,0.4111126976,23.5669699260,14.9111160761,55.8134093868,28.3859281208,48.9084607295,183.0679827886,93.1058442364,0.7030291332,-0.9044563644,4.0626023793,40.3010331120,-51.8478170657,232.8880344826,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.4600000000,8942.3032569348,29330.7546827463,997.4321706255,0.0009132496,122.7931470020,0.2077323275,0.5419947353,31.0697618962,0.4075239343,23.3612446430,15.1380669828,56.0760829452,28.1829494347,49.6528597037,183.9295520603,92.4400741457,0.6968157347,-0.9051592001,4.0727240151,39.9448510313,-51.8881070129,233.4682556425,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.4700000000,8941.6710639961,29328.6810899072,997.4410495981,0.0009133189,122.9832374153,0.2080520563,0.5436815687,31.1664593543,0.4039422173,23.1559232857,15.3686147404,56.3343467648,27.9813291013,50.4090563487,184.7766573884,91.7787594523,0.6905857122,-0.9058231146,4.0828613516,39.5877159876,-51.9261658061,234.0493768457,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.4800000000,8941.0378931454,29326.6042895170,997.4499423052,0.0009133884,123.1733278665,0.2083717767,0.5453835941,31.2640276871,0.4003676207,22.9510101021,15.6027300884,56.5881485763,27.7811188652,51.1769546899,185.6091273302,91.1220698778,0.6843399691,-0.9064479809,4.0930135396,39.2296797553,-51.9619861668,234.6313494019,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.4900000000,8940.4037443826,29324.5242815751,997.4588487467,0.0009134579,123.3634183554,0.2086914884,0.5471007554,31.3624636825,0.3968002185,22.7465093415,15.8403829140,56.8374367827,27.5823703589,51.9564559579,186.4267926474,90.4701747773,0.6780794192,-0.9070336790,4.1031797186,38.8707947294,-51.9955612183,235.2141239982,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.5000000000,8939.7686177075,29322.4410660807,997.4677689228,0.0009135275,123.5535088823,0.2090111917,0.5488329975,31.4617641868,0.3932400850,22.5424252540,16.0815422559,57.0821604706,27.3851350934,52.7474585992,187.2294863434,89.8232431064,0.6718049868,-0.9075800962,4.1133590183,38.5111138926,-52.0268844927,235.7976507319,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.5100000000,8939.1325131199,29320.3546430333,997.4767028334,0.0009135973,123.7435994472,0.2093308864,0.5505802665,31.5619261034,0.3896872943,22.3387620916,16.3261763072,57.3222694210,27.1894644479,53.5498582877,188.0170437008,89.1814433890,0.6655176059,-0.9080871267,4.1235505584,38.1506907820,-52.0559499354,236.3818791443,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.5200000000,8938.4954306196,29318.2650124322,997.4856504785,0.0009136671,123.9336900501,0.2096505726,0.5523425093,31.6629463916,0.3861419206,22.1355241080,16.5742524195,57.5577141213,26.9954096597,54.3635479361,188.7893023178,88.5449436840,0.6592182194,-0.9085546722,4.1337534496,37.7895794546,-52.0827519111,236.9667582553,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.5300000000,8937.8573702063,29316.1721742768,997.4946118582,0.0009137371,124.1237806910,0.2099702503,0.5541196738,31.7648220653,0.3826040381,21.9327155588,16.8257371064,57.7884457759,26.8030218150,55.1884177089,189.5461021450,87.9139115532,0.6529077788,-0.9089826420,4.1439667940,37.4278344515,-52.1072852083,237.5522365992,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.5400000000,8937.2183318800,29314.0761285664,997.5035869723,0.0009138072,124.3138713701,0.2102899193,0.5559117089,31.8675501915,0.3790737211,21.7303407018,17.0805960473,58.0144163175,26.6123518380,56.0243550351,190.2872855214,87.2885140286,0.6465872433,-0.9093709524,4.1541896861,37.0655107614,-52.1295450443,238.1382622612,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.5500000000,8936.5783156404,29311.9768753004,997.5125758209,0.0009138774,124.5039620874,0.2106095798,0.5577185643,31.9711278896,0.3755510440,21.5284037974,17.3387940920,58.2355784178,26.4234504815,56.8712446219,191.0126972103,86.6689175794,0.6402575793,-0.9097195278,4.1644212131,36.7026637838,-52.1495270692,238.7247829144,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.5600000000,8935.9373214873,29309.8744144782,997.5215784041,0.0009139477,124.6940528429,0.2109292316,0.5595401906,32.0755523293,0.3720360811,21.3269091084,17.6002952648,58.4518854983,26.2363683170,57.7289684687,191.7221844345,86.0552880797,0.6339197599,-0.9100282997,4.1746604555,36.3393492909,-52.1672273695,239.3117458585,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.5700000000,8935.2953494204,29307.7687460990,997.5305947218,0.0009140181,124.8841436368,0.2112488749,0.5613765394,32.1808207305,0.3685289068,21.1258609007,17.8650627689,58.6632917413,26.0511557243,58.5974058820,192.4155969116,85.4477907759,0.6275747636,-0.9102972076,4.1849064883,35.9756233888,-52.1826424720,239.8990980577,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.5800000000,8934.6523994397,29305.6598701623,997.5396247740,0.0009140886,125.0742344690,0.2115685095,0.5632275630,32.2869303610,0.3650295956,20.9252634429,18.1330589911,58.8697521000,25.8678628823,59.4764334908,193.0927868881,84.8465902540,0.6212235743,-0.9105261986,4.1951583812,35.6115424784,-52.1957693470,240.4867861808,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.5900000000,8934.0084715450,29303.5477866674,997.5486685608,0.0009141592,125.2643253397,0.2118881355,0.5650932145,32.3938785361,0.3615382220,20.7251210072,18.4042455066,59.0712223093,25.6865397584,60.3659252618,193.7536091744,84.2518504076,0.6148671805,-0.9107152277,4.2054151992,35.2471632159,-52.2066054104,241.0747566409,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.6000000000,8933.3635657359,29301.4324956137,997.5577260821,0.0009142299,125.4544162488,0.2122077528,0.5669734479,32.5016626171,0.3580548606,20.5254378688,18.6785830843,59.2676588957,25.5072360990,61.2657525166,194.3979211779,83.6637344048,0.6085065742,-0.9108642576,4.2156760039,34.8825424720,-52.2151485267,241.6629556353,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.6100000000,8932.7176820123,29299.3139970005,997.5667973379,0.0009143007,125.6445071965,0.2125273615,0.5688682179,32.6102800099,0.3545795860,20.3262183067,18.9560316916,59.4590191881,25.3300014197,62.1757839483,195.0255829369,83.0824046565,0.6021427505,-0.9109732590,4.2259398536,34.5177372916,-52.2213970103,242.2513291869,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.6200000000,8932.0708203741,29297.1922908271,997.5758823282,0.0009143716,125.8345981828,0.2128469615,0.5707774802,32.7197281643,0.3511124730,20.1274666038,19.2365504996,59.6452613272,25.1548849950,63.0958856388,195.6364571533,82.5080227836,0.5957767069,-0.9110422102,4.2362058044,34.1528048531,-52.2253496278,242.8398231850,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.6300000000,8931.4229808210,29295.0673770929,997.5849810531,0.0009144427,126.0246892077,0.2131665527,0.5727011909,32.8300045728,0.3476535963,19.9291870465,19.5200978895,59.8263442760,24.9819358491,64.0259210774,196.2304092253,81.9407495850,0.5894094423,-0.9110710977,4.2464729109,33.7878024267,-52.2270055982,243.4283834263,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.6400000000,8930.7741633528,29292.9392557973,997.5940935126,0.0009145138,126.2147802714,0.2134861353,0.5746393070,32.9411067691,0.3442030307,19.7313839257,19.8066314570,60.0022278291,24.8112027456,64.9657511790,196.8073072796,81.3807450055,0.5830419568,-0.9110599157,4.2567402265,33.4227873332,-52.2263645944,244.0169556572,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.6500000000,8930.1243679694,29290.8079269395,997.6032197066,0.0009145851,126.4048713738,0.2138057092,0.5765917862,33.0530323272,0.3407608512,19.5340615361,20.0961080193,60.1728726229,24.6427341780,65.9152343034,197.3670222031,80.8281681037,0.5766752504,-0.9110086665,4.2670068046,33.0578169027,-52.2234267431,244.6054856144,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.6600000000,8929.4735946704,29288.6733905190,997.6123596351,0.0009146564,126.5949625151,0.2141252744,0.5785585868,33.1657788604,0.3373271329,19.3372241772,20.3884836205,60.3382401446,24.4765783597,66.8742262751,197.9094276742,80.2831770199,0.5703103227,-0.9109173602,4.2772716993,32.6929484328,-52.2181926247,245.1939190674,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.6700000000,8928.8218434558,29286.5356465351,997.6215132982,0.0009147279,126.7850536953,0.2144448308,0.5805396679,33.2793440201,0.3339019507,19.1408761527,20.6837135376,60.4982927418,24.3127832147,67.8425804035,198.4344001931,79.7459289444,0.5639481718,-0.9107860149,4.2875339658,32.3282391475,-52.2106632728,245.7822018595,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.6800000000,8928.1691143253,29284.3946949871,997.6306806958,0.0009147995,126.9751449144,0.2147643784,0.5825349892,33.3937254946,0.3304853798,18.9450217710,20.9817522877,60.6529936321,24.1513963675,68.8201475037,198.9418191132,79.2165800855,0.5575897941,-0.9106146564,4.2977926613,31.9637461558,-52.2008401733,246.3702799494,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.6900000000,8927.5154072788,29282.2505358744,997.6398618280,0.0009148712,127.1652361726,0.2150839173,0.5845445109,33.5089210082,0.3270774955,18.7496653454,21.2825536335,60.8023069115,23.9924651337,69.8067759180,199.4315666698,78.6952856384,0.5512361829,-0.9104033185,4.3080468460,31.5995264105,-52.1887252632,246.9580994523,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.7000000000,8926.8607223159,29280.1031691963,997.6490566948,0.0009149430,127.3553274698,0.2154034474,0.5865681940,33.6249283200,0.3236783730,18.5548111939,21.5860705908,60.9461975642,23.8360365100,70.8023115377,199.9035280104,78.1821997528,0.5448883285,-0.9101520429,4.3182955832,31.2356366676,-52.1743209286,247.5456066810,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.7100000000,8926.2050594366,29277.9525949521,997.6582652961,0.0009150149,127.5454188061,0.2157229687,0.5886060000,33.7417452229,0.3202880879,18.3604636397,21.8922554345,61.0846314705,23.6821571653,71.8065978253,200.3575912233,77.6774755022,0.5385472168,-0.9098608789,4.3285379406,30.8721334455,-52.1576300026,248.1327481862,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.7200000000,8925.5484186406,29275.7988131412,997.6674876320,0.0009150869,127.7355101817,0.2160424812,0.5906578909,33.8593695425,0.3169067156,18.1666270110,22.2010597067,61.2175754164,23.5308734306,72.8194758380,200.7936473659,77.1812648523,0.5322138287,-0.9095298839,4.3387729906,30.5090729856,-52.1386557629,248.7194707969,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.7300000000,8924.8907999277,29273.6418237630,997.6767237025,0.0009151590,127.9256015964,0.2163619849,0.5927238294,33.9777991363,0.3135343317,17.9733056412,22.5124342227,61.3449971015,23.3822312896,73.8407842506,201.2115904929,76.6937186298,0.5258891400,-0.9091591225,4.3489998112,30.1465112125,-52.1174019287,249.3057216596,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.7400000000,8924.2322032978,29271.4816268167,997.6859735075,0.0009152312,128.1156930505,0.2166814797,0.5948037786,34.0970318922,0.3101710119,17.7805038692,22.8263290793,61.4668651475,23.2362763694,74.8703593800,201.6113176837,76.2149864916,0.5195741200,-0.9087486675,4.3592174866,29.7845036950,-52.0938726575,249.8914482778,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.7500000000,8923.5726287505,29269.3182223017,997.6952370471,0.0009153035,128.3057845440,0.2170009657,0.5968977021,34.2170657277,0.3068168320,17.5882260391,23.1426936613,61.5831491065,23.0930539310,75.9080352092,201.9927290692,75.7452168936,0.5132697312,-0.9082985988,4.3694251080,29.4231056079,-52.0680725414,250.4765985498,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.7600000000,8922.9120762858,29267.1516102174,997.7045143213,0.0009153760,128.4958760768,0.2173204429,0.5990055643,34.3378985893,0.3034718678,17.3964765007,23.4614766503,61.6938194691,22.9526088599,76.9536434131,202.3557278585,75.2845570604,0.5069769285,-0.9078090041,4.3796217741,29.0623716948,-52.0400066029,251.0611208070,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.7700000000,8922.2505459034,29264.9817905630,997.7138053300,0.0009154485,128.6859676492,0.2176399112,0.6011273296,34.4595284506,0.3001361954,17.2052596093,23.7826260315,61.7988476721,22.8149856568,78.0070133832,202.7002203646,74.8331529544,0.5006966587,-0.9072799784,4.3898065916,28.7023562310,-52.0096802906,251.6449638502,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.7800000000,8921.5880376030,29262.8087633379,997.7231100734,0.0009155211,128.8760592611,0.2179593706,0.6032629633,34.5819533121,0.2968098908,17.0145797257,24.1060891020,61.8982061067,22.6802284285,79.0679722545,203.0261160299,74.3911492456,0.4944298599,-0.9067116242,4.3999786763,28.3431129875,-51.9770994744,252.2280769860,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.7900000000,8920.9245513846,29260.6325285415,997.7324285513,0.0009155939,129.0661509126,0.2182788211,0.6054124309,34.7051711998,0.2934930301,16.8244412168,24.4318124791,61.9918681253,22.5483808784,80.1363449314,203.3333274511,73.9586892812,0.4881774606,-0.9061040510,4.4101371533,27.9846951963,-51.9422704404,252.8104100618,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.8000000000,8920.2600872479,29258.4530861730,997.7417607638,0.0009156668,129.2562426037,0.2185982626,0.6075756984,34.8291801644,0.2901856897,16.6348484549,24.7597421083,62.0798080498,22.4194862975,81.2119541153,203.6217704034,73.5359150558,0.4819403796,-0.9054573758,4.4202811577,27.6271555163,-51.9051998852,253.3919135000,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.8100000000,8919.5946451926,29256.2704362319,997.7511067109,0.0009157397,129.4463343346,0.2189176953,0.6097527322,34.9539782801,0.2868879459,16.4458058186,25.0898232719,62.1620011782,22.2935875552,82.2946203318,203.8913638644,73.1229671812,0.4757195247,-0.9047717223,4.4304098353,27.2705459998,-51.8658949106,253.9725383313,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.8200000000,8918.9282252187,29254.0845787173,997.7604663926,0.0009158128,129.6364261052,0.2192371190,0.6119434991,35.0795636438,0.2835998753,16.2573176920,25.4220005973,62.2384237919,22.1707270906,83.3841619590,204.1420300374,72.7199848571,0.4695157928,-0.9040472215,4.4405223431,26.9149180611,-51.8243630171,254.5522362265,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.8300000000,8918.2608273258,29251.8955136288,997.7698398089,0.0009158860,129.8265179156,0.2195565338,0.6141479663,35.2059343742,0.2803215543,16.0693884653,25.7562180659,62.3090531628,22.0509469029,84.4803952561,204.3736943739,72.3271058415,0.4633300693,-0.9032840110,4.4506178495,26.5603224453,-51.7806120976,255.1309595279,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.8400000000,8917.5924515139,29249.7032409655,997.7792269598,0.0009159593,130.0166097660,0.2198759396,0.6163661013,35.3330886105,0.2770530598,15.8820225348,26.0924190220,62.3738675598,21.9342885431,85.5831343923,204.5862855962,71.9444664213,0.4571632271,-0.9024822353,4.4606955356,26.2068091984,-51.7346504310,255.7086612790,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.8500000000,8916.9230977826,29247.5077607268,997.7886278453,0.0009160327,130.2067016563,0.2201953365,0.6185978720,35.4610245119,0.2737944684,15.6952243028,26.4305461818,62.4328462555,21.8207931046,86.6921914764,204.7797357181,71.5722013832,0.4510161266,-0.9016420453,4.4707545950,25.8544276390,-51.6864866747,256.2852952534,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.8600000000,8916.2527661317,29245.3090729120,997.7980424654,0.0009161062,130.3967935866,0.2205147244,0.6208432467,35.5897402562,0.2705458571,15.5089981775,26.7705416424,62.4859695326,21.7105012150,87.8073765871,204.9539800670,71.2104439853,0.4448896149,-0.9007635986,4.4807942344,25.5032263306,-51.6361298582,256.8608159819,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.8700000000,8915.5814565611,29243.1071775205,997.8074708201,0.0009161798,130.5868855569,0.2208341032,0.6231021938,35.7192340391,0.2673073029,15.3233485734,27.1123468911,62.5332186901,21.6034530268,88.9284978027,205.1089573034,70.8593259279,0.4387845255,-0.8998470591,4.4908136743,25.1532530560,-51.5835893750,257.4351787791,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.8800000000,8914.9091690706,29240.9020745516,997.8169129094,0.0009162535,130.7769775674,0.2211534731,0.6253746822,35.8495040735,0.2640788829,15.1382799110,27.4559028150,62.5745760492,21.4996882089,90.0553612331,205.2446094415,70.5189773253,0.4327016780,-0.8988925968,4.5008121493,24.8045547918,-51.5288749752,258.0083397682,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.8900000000,8914.2359036599,29238.6937640046,997.8263687334,0.0009163274,130.9670696181,0.2214728339,0.6276606809,35.9805485879,0.2608606743,14.9537966169,27.8011497105,62.6100249597,21.3992459384,91.1877710505,205.3608818677,70.1895266779,0.4266418774,-0.8979003879,4.5107889086,24.4571776855,-51.4719967575,258.5802559048,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.9000000000,8913.5616603289,29236.4822458789,997.8358382919,0.0009164013,131.1571617090,0.2217921857,0.6299601594,36.1123658261,0.2576527545,14.7699031240,28.1480272931,62.6395498049,21.3021648914,92.3255295213,205.4577233600,69.8711008438,0.4206059138,-0.8968706145,4.5207432161,24.1111670327,-51.4129651613,259.1508849990,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.9100000000,8912.8864390773,29234.2675201736,997.8453215851,0.0009164753,131.3472538402,0.2221115284,0.6322730872,36.2449540461,0.2544552009,14.5866038711,28.4964747070,62.6631360078,21.2084832352,93.4684370390,205.5350861057,69.5638250115,0.4145945621,-0.8958034645,4.5306743512,23.7665672567,-51.3517909584,259.7201857366,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.9200000000,8912.2102399050,29232.0495868883,997.8548186129,0.0009165495,131.5373460117,0.2224308621,0.6345994343,36.3783115190,0.2512680910,14.4039033032,28.8464305354,62.6807700363,21.1182386196,94.6162921561,205.5929257191,69.2678226722,0.4086085818,-0.8946991315,4.5405816087,23.4234218887,-51.2884852443,260.2881176989,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.9300000000,8911.5330628116,29229.8284460221,997.8643293753,0.0009166237,131.7274382237,0.2227501867,0.6369391705,36.5124365283,0.2480915024,14.2218058715,29.1978328105,62.6924394080,21.0314681685,95.7688916183,205.6312012582,68.9832155927,0.4026487164,-0.8935578145,4.5504642996,23.0817735496,-51.2230594299,260.8546413804,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.9400000000,8910.8549077971,29227.6040975744,997.8738538724,0.0009166981,131.9175304762,0.2230695022,0.6392922663,36.6473273688,0.2449255130,14.0403160332,29.5506190236,62.6981326954,20.9482084721,96.9260303973,205.6498752409,68.7101237886,0.3967156931,-0.8923797179,4.5603217509,22.7416639333,-51.1555252327,261.4197182067,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.9500000000,8910.1757748612,29225.3765415446,997.8833921041,0.0009167726,132.1076227691,0.2233888086,0.6416586920,36.7829823459,0.2417702006,13.8594382515,29.9047261358,62.6978395309,20.8684955784,98.0875017254,205.6489136612,68.4486654973,0.3908102228,-0.8911650514,4.5701533062,22.4031337913,-51.0858946678,261.9833105490,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.9600000000,8909.4956640036,29223.1457779319,997.8929440704,0.0009168472,132.2977151027,0.2237081059,0.6440384183,36.9193997746,0.2386256432,13.6791769960,30.2600905884,62.6915506109,20.7923649854,99.2530971298,205.6282860036,68.1989571521,0.3849329998,-0.8899140296,4.5799583259,22.0662229186,-51.0141800391,262.5453817391,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.9700000000,8908.8145752243,29220.9118067356,997.9025097713,0.0009169218,132.4878074769,0.2240273941,0.6464314159,37.0565779787,0.2354919187,13.4995367418,30.6166483134,62.6792577006,20.7198516328,100.4226064678,205.5879652580,67.9611133555,0.3790847013,-0.8886268719,4.5897361872,21.7309701407,-50.9403939301,263.1058960817,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.9800000000,8908.1325085229,29218.6746279551,997.9120892069,0.0009169966,132.6778998918,0.2243466731,0.6488376556,37.1945152897,0.2323691055,13.3205219703,30.9743347444,62.6609536382,20.6509898945,101.5958179617,205.5279279333,67.7352468539,0.3732659876,-0.8873038026,4.5994862847,21.3974133028,-50.8645491947,263.6648188664,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
6.9900000000,8907.4494638993,29216.4342415897,997.9216823772,0.0009170715,132.8679923475,0.2246659430,0.6512571086,37.3332100461,0.2292572817,13.1421371687,31.3330848277,62.6366323386,20.5858135706,102.7725182349,205.4481540706,67.5214685117,0.3674775015,-0.8859450505,4.6092080301,21.0655892593,-50.7866589482,264.2221163774,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.0000000000,8906.7654413532,29214.1906476386,997.9312892821,0.0009171465,133.0580848440,0.2249852037,0.6536897459,37.4726605924,0.2261565258,12.9643868303,31.6928330329,62.6062887975,20.5243558800,103.9524923481,205.3486272559,67.3198872863,0.3617198685,-0.8845508488,4.6189008530,20.7355338655,-50.7067365576,264.7777559023,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
7.0100000000,8906.0804408845,29211.9438461013,997.9409099216,0.0009172217,133.2481773814,0.2253044552,0.6561355387,37.6128652785,0.2230669162,12.7872754538,32.0535133645,62.5699190951,20.4666494521,105.1355238355,205.2293346319,67.1306102029,0.3559936966,-0.8831214349,4.6285642001,20.4072819699,-50.6247956330,265.3317057399,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
