Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
8.4200000000,8799.7052856669,28863.0333369873,999.4334634228,0.0009289626,160.0516623018,0.2702213327,1.1130521250,63.8055358307,-0.7657212936,-43.8948512229,69.6600027575,-27.7873816501,15.1060198049,228.4848090444,-91.1426118123,49.5477449601,-0.8200094434,-0.3242274084,5.2695694691,-47.0069107658,-18.5862845603,302.0772307100,-0.1997813971,-0.3260606498,0.5339245459,-11.4524367765,-18.6913748311,30.6071395747
8.4300000000,8798.8814179012,28860.3310507159,999.4450106019,0.0009290542,160.2417612376,0.2705391582,1.1135597532,63.8346355334,-0.7698670810,-44.1325078272,70.0104457542,-28.2501842652,14.4833072890,229.6342620737,-92.6606043898,47.5052479079,-0.8240220584,-0.3225404645,5.2759239780,-47.2369332864,-18.4895807680,302.4415019228,-0.1988764270,-0.3269685572,0.5335340429,-11.4005595086,-18.7434204789,30.5847540529
8.4400000000,8798.0565721797,28857.6255567495,999.4565714877,0.0009291459,160.4318602226,0.2708569728,1.1140922897,63.8651631026,-0.7740009846,-44.3694831915,70.3579812254,-28.7125427802,13.8581859473,230.7741784193,-94.1771403190,45.4548499070,-0.8280133362,-0.3208384281,5.2822719525,-47.4657326457,-18.3920118022,302.8053985533,-0.1979696105,-0.3278716778,0.5331442366,-11.3485763984,-18.7951917214,30.5624084680
8.4500000000,8797.2307485022,28854.9168550871,999.4681460805,0.0009292377,160.6219592570,0.2711747764,1.1146500921,63.8971390374,-0.7781228911,-44.6057708268,70.7025637816,-29.1744102092,13.2307194036,231.9044092035,-95.6920654862,43.3967596438,-0.8319831748,-0.3191213856,5.2886133675,-47.6933030163,-18.2935826138,303.1689191566,-0.1970609634,-0.3287700104,0.5327551461,-11.2964883468,-18.8466884934,30.5401039171
8.4600000000,8796.4039468683,28852.2049457281,999.4797343800,0.0009293297,160.8120583406,0.2714925690,1.1152335227,63.9305841036,-0.7822326860,-44.8413641635,71.0441484303,-29.6357397750,12.6009718921,233.0248068515,-97.2052264619,41.3311878062,-0.8359314743,-0.3173894239,5.2949481992,-47.9196386539,-18.1942981878,303.5320623753,-0.1961505013,-0.3296635539,0.5323667905,-11.2442962507,-18.8979107356,30.5178414930
8.4700000000,8795.5761672779,28849.4898286716,999.4913363865,0.0009294217,161.0021574737,0.2718103506,1.1158429484,63.9655193350,-0.7863302531,-45.0762565495,71.3826905826,-30.0964849144,11.9690082472,234.1352251110,-98.7164705191,39.2583470507,-0.8398581358,-0.3156426307,5.3012764255,-48.1447338974,-18.0941635429,303.8948269394,-0.1952382397,-0.3305523076,0.5319791887,-11.1920010030,-18.9488583947,30.4956222837
8.4800000000,8794.7474097307,28846.7715039167,999.5029520998,0.0009295138,161.1922566563,0.2721281211,1.1164787408,64.0019660340,-0.7904154751,-45.3104412484,71.7181460583,-30.5565992839,11.3348938933,235.2355190711,-100.2256456513,37.1784519700,-0.8437630619,-0.3138810940,5.3075980257,-48.3685831683,-17.9931837306,304.2572116665,-0.1943241943,-0.3314362704,0.5315923597,-11.1396034927,-18.9995314234,30.4734473729
8.4900000000,8793.9176742264,28844.0499714627,999.5145815199,0.0009296061,161.3823558883,0.2724458807,1.1171412763,64.0399457734,-0.7944882329,-45.5439114378,72.0504710919,-31.0160367653,10.6986948351,236.3255451814,-101.7326005902,35.0917190592,-0.8476461569,-0.3121049025,5.3139129808,-48.5911809704,-17.8913638348,304.6192154610,-0.1934083803,-0.3323154417,0.5312063223,-11.0871046048,-19.0499297799,30.4513178395
8.5000000000,8793.0869607648,28841.3252313085,999.5262246470,0.0009296984,161.5724551700,0.2727636291,1.1178309358,64.0794803965,-0.7985484058,-45.7766602069,72.3796223385,-31.4747514704,10.0604776472,237.4051612702,-103.2371848229,32.9983666827,-0.8515073263,-0.3103141454,5.3202212732,-48.8125218891,-17.7887089710,304.9808373145,-0.1924908133,-0.3331898209,0.5308210952,-11.0345052201,-19.1000534285,30.4292347580
8.5100000000,8792.2552693456,28838.5972834536,999.5378814809,0.0009297909,161.7625545013,0.2730813665,1.1185481052,64.1205920183,-0.8025958719,-46.0086805552,72.7055568789,-31.9326977467,9.4203094635,238.4742265629,-104.7392486091,30.8986150403,-0.8553464770,-0.3085089125,5.3265228867,-49.0326005917,-17.6852242859,305.3420763048,-0.1915715084,-0.3340594075,0.5304366971,-10.9818062157,-19.1499023388,30.4071991979
8.5200000000,8791.4225999686,28835.8661278969,999.5495520216,0.0009298835,161.9526538823,0.2733990929,1.1192931750,64.1633030260,-0.8066305074,-46.2399653901,73.0282322255,-32.3898301821,8.7782579673,239.5326016996,-106.2386429973,28.7926861328,-0.8591635174,-0.3066892942,5.3328178067,-49.2514118259,-17.5809149566,305.7029315963,-0.1906504810,-0.3349242009,0.5300531466,-10.9290084643,-19.1994764863,30.3852122244
8.5300000000,8790.5889526334,28833.1317646377,999.5612362693,0.0009299762,162.1427533131,0.2737168081,1.1200665405,64.2076360791,-0.8106521868,-46.4705075250,73.3476063271,-32.8461036101,8.1343913805,240.5801487530,-107.7352198411,26.6808037280,-0.8629583573,-0.3048553813,5.3391060203,-49.4689504204,-17.4757861900,306.0634024393,-0.1897277461,-0.3357842010,0.5296704621,-10.8761128346,-19.2487758519,30.3632748978
8.5400000000,8789.7543273400,28830.3941936750,999.5729342239,0.0009300690,162.3328527937,0.2740345122,1.1208686017,64.2536141102,-0.8146607833,-46.7002996775,73.6636375748,-33.3014731144,7.4887784530,241.6167312453,-109.2288318152,24.5631933260,-0.8667309079,-0.3030072651,5.3453875158,-49.6852112834,-17.3698432223,306.4234881697,-0.1888033189,-0.3366394074,0.5292886621,-10.8231201914,-19.2978004218,30.3413882735
8.5500000000,8788.9187240879,28827.6534150082,999.5846458853,0.0009301618,162.5229523242,0.2743522052,1.1216997634,64.3012603249,-0.8186561679,-46.9293344673,73.9762848065,-33.7558940338,6.8414884524,242.6422141654,-110.7193324309,22.4400821238,-0.8704810818,-0.3011450374,5.3516622832,-49.9001894030,-17.2630913183,306.7831882088,-0.1878772143,-0.3374898199,0.5289077649,-10.7700313951,-19.3465501876,30.3195534023
8.5600000000,8788.0821428769,28824.9094286363,999.5963712536,0.0009302549,162.7130519046,0.2746698871,1.1225604353,64.3505982017,-0.8226382103,-47.1576044139,74.2855073126,-34.2093219666,6.1925911527,243.6564639853,-112.2065760506,20.3116989808,-0.8742087929,-0.2992687907,5.3579303138,-50.1138798460,-17.1555357711,307.1425020629,-0.1869494474,-0.3383354387,0.5285277888,-10.7168473022,-19.3950251464,30.2977713301
8.5700000000,8787.2445837069,28822.1622345585,999.6081103288,0.0009303480,162.9031515350,0.2749875579,1.1234510316,64.4016514918,-0.8266067782,-47.3851019348,74.5912648403,-34.6617127754,5.5421568241,244.6593486762,-113.6904179033,18.1782743830,-0.8779139564,-0.2973786176,5.3641916004,-50.3262777576,-17.0471819010,307.5014293230,-0.1860200329,-0.3391762636,0.5281487518,-10.6635687649,-19.4432253001,30.2760430978
8.5800000000,8786.4060465774,28819.4118327739,999.6198631110,0.0009304412,163.0932512155,0.2753052175,1.1243719714,64.4544442187,-0.8305617374,-47.6118193434,74.8935175991,-35.1130225910,4.8902562217,245.6507377250,-115.1707140984,16.0400404072,-0.8815964892,-0.2954746115,5.3704461375,-50.5373783611,-16.9380350552,307.8599696640,-0.1850889857,-0.3400122948,0.5277706722,-10.6101966312,-19.4911506562,30.2543697418
8.5900000000,8785.5665314883,28816.6582232817,999.6316296000,0.0009305345,163.2833509461,0.2756228659,1.1253236785,64.5090006776,-0.8345029521,-47.8377488467,75.1922262651,-35.5632078171,4.2369605749,246.6305021495,-116.6473216402,13.8972306855,-0.8852563091,-0.2935568662,5.3766939207,-50.7471769568,-16.8281006075,308.2181228450,-0.1841563204,-0.3408435325,0.5273935678,-10.5567317450,-19.5388012269,30.2327522932
8.6000000000,8784.7260384394,28813.9014060811,999.6434097959,0.0009306280,163.4734507268,0.2759405032,1.1263065815,64.5653454343,-0.8384302844,-48.0628825435,75.4873519859,-36.0122251344,3.5823415759,247.5985145138,-118.1200984410,11.7500803689,-0.8888933356,-0.2916254757,5.3829349475,-50.9556689218,-16.7173839570,308.5758887083,-0.1832220518,-0.3416699771,0.5270174566,-10.5031749461,-19.5861770296,30.2111917782
8.6100000000,8783.8845674303,28811.1413811712,999.6552036988,0.0009307215,163.6635505578,0.2762581293,1.1273211135,64.6235033245,-0.8423435945,-48.2872124218,75.7788563852,-36.4600315044,2.9264713692,248.5546489433,-119.5889033345,9.5988260911,-0.8925074894,-0.2896805348,5.3891692163,-51.1628497092,-16.6058905284,308.9332671789,-0.1822861944,-0.3424916288,0.5266423564,-10.4495270699,-19.6332780863,30.1896892182
8.6200000000,8783.0421184607,28808.3781485512,999.6670113085,0.0009308152,163.8536504391,0.2765757441,1.1283677127,64.6834994520,-0.8462427407,-48.5107303570,76.0667015669,-36.9065841735,2.2694225402,249.4987811395,-121.0535960891,7.4437059317,-0.8960986923,-0.2877221384,5.3953967275,-51.3687148475,-16.4936257707,309.2902582646,-0.1813487628,-0.3433084883,0.5262682849,-10.3957889476,-19.6801044242,30.1682456295
8.6300000000,8782.1986915305,28805.6117082201,999.6788326252,0.0009309090,164.0437503707,0.2768933478,1.1294468214,64.7453591878,-0.8501275792,-48.7334281095,76.3508501201,-37.3518406768,1.6112681037,250.4307883940,-122.5140374198,5.2849593800,-0.8996668678,-0.2857503822,5.4016174825,-51.5732599403,-16.3805951571,309.6468620552,-0.1804097712,-0.3441205560,0.5258952597,-10.3419614063,-19.7266560750,30.1468620232
8.6400000000,8781.3542866394,28802.8420601772,999.6906676488,0.0009310028,164.2338503527,0.2772109402,1.1305588869,64.8091081672,-0.8539979644,-48.9552973224,76.6312651228,-37.7957588418,0.9520814931,251.3505496029,-123.9700890010,3.1228272975,-0.9032119405,-0.2837653619,5.4078314844,-51.7764806650,-16.2668041844,310.0030787217,-0.1794692341,-0.3449278325,0.5255232985,-10.2880452686,-19.7729330753,30.1255394057
8.6500000000,8780.5089037871,28800.0692044217,999.7025163793,0.0009310968,164.4239503852,0.2775285214,1.1317043610,64.8747722888,-0.8578537483,-49.1763295198,76.9079101464,-38.2382967920,0.2919365491,252.2579452803,-125.4216134778,0.9575518810,-0.9067338361,-0.2817671738,5.4140387375,-51.9783727726,-16.1522583721,310.3589085164,-0.1785271658,-0.3457303187,0.5251524187,-10.2340413532,-19.8189354660,30.1042787779
8.6600000000,8779.6625429733,28797.2931409526,999.7143788167,0.0009311909,164.6140504683,0.2778460913,1.1328837001,64.9423777110,-0.8616947809,-49.3965161039,77.1807492596,-38.6794129505,-0.3690924923,253.1528575714,-126.8684744777,-1.2106233747,-0.9102324820,-0.2797559147,5.4202392476,-52.1789320871,-16.0369632625,310.7143517720,-0.1775835805,-0.3465280152,0.5247826376,-10.1799504741,-19.8646632927,30.0830811360
8.6700000000,8778.8152041979,28794.5138697690,999.7262549611,0.0009312851,164.8041506018,0.2781636500,1.1340973648,65.0119508500,-0.8655209102,-49.6158483531,77.4497470323,-39.1190660432,-1.0309310104,254.0351702660,-128.3105366218,-3.3814537140,-0.9137078064,-0.2777316815,5.4264330219,-52.3781545044,-15.9209244194,311.0694089012,-0.1766384923,-0.3473209230,0.5244139725,-10.1257734414,-19.9101166056,30.0619474706
8.6800000000,8777.9668874605,28791.7313908703,999.7381448124,0.0009313794,164.9942507861,0.2784811974,1.1353458206,65.0835183764,-0.8693319817,-49.8343174196,77.7148685400,-39.5572151022,-1.6935040118,254.9047688111,-129.7476655352,-5.5546931588,-0.9171597390,-0.2756945718,5.4326200691,-52.5760359919,-15.8041474282,311.4240803961,-0.1756919152,-0.3481090430,0.5240464407,-10.0715110607,-19.9552954591,30.0408787675
8.6900000000,8777.1175927608,28788.9457042554,999.7500483707,0.0009314739,165.1843510210,0.2787987335,1.1366295369,65.1571072115,-0.8731278388,-50.0519143272,77.9760793667,-39.9938194688,-2.3567361419,255.7615403229,-131.1797278577,-7.7300945454,-0.9205882107,-0.2736446833,5.4388003991,-52.7725725877,-15.6866378953,311.7783668277,-0.1747438632,-0.3488923762,0.5236800592,-10.0171641334,-20.0001999119,30.0198760071
8.7000000000,8776.2673200987,28786.1568099236,999.7619656358,0.0009315684,165.3744513067,0.2791162583,1.1379489878,65.2327445239,-0.8769083228,-50.2686299691,78.2333456095,-40.4288387968,-3.0205516961,256.6053735993,-132.6065912536,-9.9074095633,-0.9239931536,-0.2715821141,5.4449740232,-52.9677604000,-15.5684014470,312.1322688452,-0.1737943503,-0.3496709238,0.5233148451,-9.9627334563,-20.0448300271,29.9989401647
8.7100000000,8775.4160694738,28783.3647078739,999.7738966080,0.0009316630,165.5645516432,0.2794337718,1.1393046514,65.3104577252,-0.8806732724,-50.4844551054,78.4866338815,-40.8622330553,-3.6848746319,257.4361591313,-134.0281244215,-12.0863887926,-0.9273745011,-0.2695069628,5.4511409541,-53.1615956062,-15.4494437299,312.4857871759,-0.1728433902,-0.3504446869,0.5229508152,-9.9082198224,-20.0891858716,29.9780722104
8.7200000000,8774.5638408859,28780.5693981056,999.7858412871,0.0009317578,165.7546520306,0.2797512740,1.1406970101,65.3902744650,-0.8844225241,-50.6993803608,78.7359113154,-41.2939625317,-4.3496285801,258.2537891145,-135.4441971038,-14.2667817426,-0.9307321877,-0.2674193283,5.4573012058,-53.3540744523,-15.3297704098,312.8389226238,-0.1718909968,-0.3512136667,0.5225879865,-9.8536240200,-20.1332675169,29.9572731088
8.7300000000,8773.7106343347,28777.7708806177,999.7977996731,0.0009318526,165.9447524689,0.2800687648,1.1421265503,65.4722226265,-0.8881559119,-50.9133962225,78.9811455672,-41.7239878339,-5.0147368567,259.0581574603,-136.8546800953,-16.4483368899,-0.9340661489,-0.2653193095,5.4634547937,-53.5451932518,-15.2093871713,313.1916760697,-0.1709371836,-0.3519778646,0.5222263755,-9.7989468330,-20.1770750382,29.9365438195
8.7400000000,8772.8564498200,28774.9691554095,999.8097717661,0.0009319476,166.1348529582,0.2803862443,1.1435937623,65.5563303205,-0.8918732674,-51.1264930378,79.2223048190,-42.1522698939,-5.6801224747,259.8491598065,-138.2594452520,-18.6308017170,-0.9373763218,-0.2632070062,5.4696017344,-53.7349483856,-15.0882997174,313.5440484705,-0.1699819644,-0.3527372819,0.5218659991,-9.7441890414,-20.2206085146,29.9158852966
8.7500000000,8772.0012873415,28772.1642224800,999.8217575661,0.0009320427,166.3249534985,0.2807037124,1.1450991403,65.6426258796,-0.8955744199,-51.3386610117,79.4593577828,-42.5787699693,-6.3457081557,260.6266935275,-139.6583654994,-20.8139227507,-0.9406626444,-0.2610825180,5.4757420461,-53.9233363005,-14.9665137690,313.8960408581,-0.1690253526,-0.3534919201,0.5215068736,-9.6893514204,-20.2638680292,29.8952984889
8.7600000000,8771.1451468989,28769.3560818283,999.8337570730,0.0009321379,166.5150540900,0.2810211691,1.1466431825,65.7311378521,-0.8992591958,-51.5498902045,79.6922737027,-43.0034496465,-7.0114163417,261.3906577448,-141.0513148407,-22.9974456009,-0.9439250557,-0.2589459450,5.4818757479,-54.1103535092,-14.8440350645,314.2476543393,-0.1680673616,-0.3542417807,0.5211490157,-9.6344347411,-20.3068536689,29.8747843400
8.7700000000,8770.2880284920,28766.5447334537,999.8457702869,0.0009322331,166.7051547326,0.2813386144,1.1482263905,65.8218949944,-0.9029274192,-51.7601705301,79.9210223587,-43.4262708426,-7.6771692071,262.1409533365,-142.4381683638,-25.1811149992,-0.9471634960,-0.2567973877,5.4880028605,-54.2959965887,-14.7208693592,314.5988900951,-0.1671080049,-0.3549868653,0.5207924416,-9.5794397702,-20.3495655242,29.8543437879
8.7800000000,8769.4299321205,28763.7301773553,999.8577972077,0.0009323285,166.8952554264,0.2816560483,1.1498492693,65.9149262644,-0.9065789117,-51.9694917527,80.1455740691,-43.8471958077,-8.3428886701,262.8774829467,-143.8188022493,-27.3646748380,-0.9503779069,-0.2546369467,5.4941234058,-54.4802621800,-14.5970224251,314.9497493798,-0.1661472957,-0.3557271755,0.5204371677,-9.5243672700,-20.3920036894,29.8339777654
8.7900000000,8768.5708577842,28760.9124135321,999.8698378356,0.0009324241,167.0853561715,0.2819734709,1.1515123275,66.0102608128,-0.9102134919,-52.1778434856,80.3658996935,-44.2661871271,-9.0084964052,263.6001509948,-145.1930937767,-29.5478682090,-0.9535682308,-0.2524647231,5.5002374070,-54.6631469874,-14.4725000499,315.3002335205,-0.1651852473,-0.3564627130,0.5200832100,-9.4692179986,-20.4341682623,29.8136871997
8.8000000000,8767.7108054827,28758.0914419834,999.8818921704,0.0009325197,167.2754569680,0.2822908819,1.1532160769,66.1079279749,-0.9138309761,-52.3852151880,80.5819706353,-44.6832077231,-9.6739138544,264.3088636839,-146.5609213318,-31.7304374426,-0.9567344112,-0.2502808180,5.5063448883,-54.8446477774,-14.3473080373,315.6503439166,-0.1642218728,-0.3571934797,0.5197305848,-9.4139927095,-20.4760593443,29.7934730129
8.8100000000,8766.8497752159,28755.2672627082,999.8939602122,0.0009326154,167.4655578158,0.2826082816,1.1549610322,66.2079572612,-0.9174311775,-52.5915961636,80.7937588444,-45.0982208574,-10.3390622399,265.0035290097,-147.9221644123,-33.9121241468,-0.9598763929,-0.2480853329,5.5124458756,-55.0247613780,-14.2214522061,316.0000820387,-0.1632571853,-0.3579194773,0.5193793079,-9.3586921520,-20.5176770400,29.7733361212
8.8200000000,8765.9877669834,28752.4398757057,999.9060419610,0.0009327112,167.6556587151,0.2829256698,1.1567477112,66.3103783479,-0.9210139069,-52.7969755575,81.0012368196,-45.5111901323,-11.0038625751,265.6840567683,-149.2767036340,-36.0926692464,-0.9629941216,-0.2458783697,5.5185403956,-55.2034846778,-14.0949383898,316.3494494287,-0.1622911978,-0.3586407076,0.5190293953,-9.3033170712,-20.5590214576,29.7532774358
8.8300000000,8765.1247807851,28749.6092809750,999.9181374167,0.0009328072,167.8457596660,0.2832430465,1.1585766342,66.4152210663,-0.9245789722,-53.0013423549,81.2043776110,-45.9220794928,-11.6682356774,266.3503585640,-150.6244207365,-38.2718130218,-0.9660875440,-0.2436600303,5.5246284765,-55.3808146256,-13.9677724364,316.6984476981,-0.1613239232,-0.3593571728,0.5186808627,-9.2478682074,-20.6000927086,29.7332978621
8.8400000000,8764.2608166205,28746.7754785153,999.9302465795,0.0009329032,168.0358606684,0.2835604118,1.1604483241,66.5225153917,-0.9281261783,-53.2046853780,81.4031548223,-46.3308532282,-12.3321021796,267.0023478171,-151.9651985886,-40.4492951490,-0.9691566080,-0.2414304170,5.5307101477,-55.5567482289,-13.8399602077,317.0470785283,-0.1603553743,-0.3600688747,0.5183337259,-9.1923462969,-20.6408909075,29.7133983001
8.8500000000,8763.3958744895,28743.9384683257,999.9423694493,0.0009329994,168.2259617224,0.2838777655,1.1623633061,66.6322914315,-0.9316553273,-53.4069932846,81.5975426130,-46.7374759735,-12.9953825421,267.6399397706,-153.2989211930,-42.6248547380,-0.9722012623,-0.2391896322,5.5367854396,-55.7312825538,-13.7115075792,317.3953436692,-0.1593855639,-0.3607758154,0.5179880005,-9.1367520717,-20.6814161721,29.6935796443
8.8600000000,8762.5299543918,28741.0982504052,999.9545060260,0.0009330957,168.4160628281,0.2841951078,1.1643221075,66.7445794131,-0.9351662185,-53.6082545658,81.7875157004,-47.1419127107,-13.6579970648,268.2630514975,-154.6254736912,-44.7982303727,-0.9752214568,-0.2369377788,5.5428543839,-55.9044147236,-13.5824204394,317.7432449389,-0.1584145047,-0.3614779971,0.5176437019,-9.0810862590,-20.7216686234,29.6738427837
8.8700000000,8761.6630563272,28738.2548247531,999.9666563098,0.0009331920,168.6061639856,0.2845124385,1.1663252576,66.8594096699,-0.9386586483,-53.8084575438,81.9730493618,-47.5441287706,-14.3198658994,268.8716019067,-155.9447423677,-46.9691601499,-0.9782171424,-0.2346749596,5.5489170137,-56.0761419182,-13.4527046899,318.0907842231,-0.1574422094,-0.3621754218,0.5173008456,-9.0253495822,-20.7616483852,29.6541886016
8.8800000000,8760.7951802953,28735.4081913685,999.9788203006,0.0009332885,168.7962651949,0.2848297577,1.1683732870,66.9768126282,-0.9421324098,-54.0075903696,82.1541194359,-47.9440898336,-14.9809090607,269.4655117498,-157.2566146543,-49.1373817190,-0.9811882706,-0.2324012778,5.5549733628,-56.2464613733,-13.3223662443,318.4379634738,-0.1564686904,-0.3628680919,0.5169594469,-8.9695427599,-20.8013555843,29.6346179760
8.8900000000,8759.9263262959,28732.5583502505,999.9909979984,0.0009333851,168.9863664560,0.2851470654,1.1704667278,67.0968187915,-0.9455872934,-54.2056410220,82.3307023252,-48.3417619310,-15.6410464393,270.0447036267,-158.5609791336,-51.3026323208,-0.9841347944,-0.2301168368,5.5610234666,-56.4153703797,-13.1914110285,318.7847847094,-0.1554939602,-0.3635560094,0.5166195210,-8.9136665067,-20.8407903505,29.6151317791
8.9000000000,8759.0564943287,28729.7053013981,1000.0031894032,0.0009334818,169.1764677691,0.2854643615,1.1726061133,67.2194587252,-0.9490230863,-54.4025973046,82.5027749973,-48.7371114459,-16.3001978133,270.6091019912,-159.8577255427,-53.4646488276,-0.9870566674,-0.2278217402,5.5670673613,-56.5828662821,-13.0598449799,319.1312500134,-0.1545180312,-0.3642391769,0.5162810831,-8.8577215325,-20.8799528161,29.5957308777
8.9100000000,8758.1856843935,28726.8490448106,1000.0153945150,0.0009335786,169.3665691341,0.2857816461,1.1747919775,67.3447630402,-0.9524395727,-54.5984468446,82.6703149866,-49.1301051147,-16.9582828604,271.1586331562,-161.1467447762,-55.6231677819,-0.9899538441,-0.2255160917,5.5731050845,-56.7489464785,-12.9276740474,319.4773615338,-0.1535409157,-0.3649175966,0.5159441481,-8.8017085432,-20.9188431166,29.5764161328
8.9200000000,8757.3138964900,28723.9895804871,1000.0276133339,0.0009336756,169.5566705512,0.2860989190,1.1770248548,67.4727623753,-0.9558365337,-54.7931770908,82.8333003958,-49.5207100271,-17.6152211696,271.6932252983,-162.4279288890,-57.7779254362,-0.9928262802,-0.2231999953,5.5791366748,-56.9136084194,-12.7949041908,319.8231214828,-0.1525626260,-0.3655912709,0.5156087310,-8.7456282402,-20.9574613897,29.5571883998
8.9300000000,8756.4411306179,28721.1269084266,1000.0398458597,0.0009337726,169.7467720204,0.2864161804,1.1793052798,67.6034873787,-0.9592137471,-54.9867753119,82.9917098974,-49.9088936278,-18.2709322537,272.2128084633,-163.7011710992,-59.9286577921,-0.9956739320,-0.2208735552,5.5851621717,-57.0768496069,-12.6615413803,320.1685321354,-0.1515831741,-0.3662602023,0.5152748466,-8.6894813206,-20.9958077760,29.5380485288
8.9400000000,8755.5673867769,28718.2610286284,1000.0520920927,0.0009338697,169.9368735418,0.2867334302,1.1816337871,67.7369686889,-0.9625709877,-55.1792285952,83.1455227346,-50.2946237165,-18.9253355609,272.7173145696,-164.9663657901,-62.0751006397,-0.9984967569,-0.2185368756,5.5911816161,-57.2386675939,-12.5275915968,320.5135958293,-0.1506025723,-0.3669243933,0.5149425096,-8.6332684771,-21.0338824185,29.5189973638
8.9500000000,8754.6926649669,28715.3919410914,1000.0643520326,0.0009339670,170.1269751153,0.2870506684,1.1840109106,67.8732369147,-0.9659080271,-55.3705238443,83.2947187233,-50.6778684488,-19.5783504869,273.2066774125,-166.2234085120,-64.2169895972,-1.0012947130,-0.2161900612,5.5971950499,-57.3990599831,-12.3930608308,320.8583149638,-0.1496208325,-0.3675838464,0.5146117346,-8.5769903982,-21.0716854627,29.5000357434
8.9600000000,8753.8169651875,28712.5196458149,1000.0766256796,0.0009340643,170.3170767412,0.2873678949,1.1864371834,68.0123226134,-0.9692246335,-55.5606477787,83.4392782524,-51.0585963368,-20.2298963871,273.6808326679,-167.4721959847,-66.3540601497,-1.0040677594,-0.2138332164,5.6032025160,-57.5580244263,-12.2579550826,321.2026919993,-0.1486379666,-0.3682385642,0.5142825363,-8.5206477680,-21.1092170565,29.4811645005
8.9700000000,8752.9402874384,28709.6441427980,1000.0889130336,0.0009341618,170.5071784194,0.2876851098,1.1889131371,68.1542562687,-0.9725205720,-55.7495869313,83.5791822853,-51.4367762494,-20.8798925881,274.1397178959,-168.7126260981,-68.4860476888,-1.0068158560,-0.2114664463,5.6092040583,-57.7155586237,-12.1222803620,321.5467294565,-0.1476539865,-0.3688885493,0.5139549290,-8.4642412663,-21.1464773500,29.4623844624
8.9800000000,8752.0626317194,28706.7654320397,1000.1012140947,0.0009342594,170.6972801499,0.2880023130,1.1914393020,68.2990682677,-0.9757956045,-55.9373276483,83.7144123608,-51.8123774127,-21.5282584000,274.5832725433,-169.9445979138,-70.6126875519,-1.0095389634,-0.2090898558,5.6151997219,-57.8716603229,-11.9860426876,321.8904299155,-0.1466689040,-0.3695338044,0.5136289270,-8.4077715687,-21.1834664959,29.4436964506
8.9900000000,8751.1839980303,28703.8835135393,1000.1135288628,0.0009343571,170.8873819329,0.2883195046,1.1940162059,68.4467888760,-0.9790494895,-56.1238560872,83.8449505935,-52.1853694104,-22.1749131283,275.0114379468,-171.1680116661,-72.7337150608,-1.0122370432,-0.2067035500,5.6211895527,-58.0263273180,-11.8492480868,322.2337960156,-0.1456827308,-0.3701743322,0.5133045446,-8.3512393465,-21.2201846486,29.4251012809
9.0000000000,8750.3043863706,28700.9983872957,1000.1258573380,0.0009344549,171.0774837685,0.2886366845,1.1966443744,68.5974482124,-0.9822819822,-56.3091582162,83.9707796754,-52.5557221837,-22.8197760858,275.4241573353,-172.3827687625,-74.8488655615,-1.0149100577,-0.2043076342,5.6271735979,-58.1795574489,-11.7119025957,322.5768304538,-0.1446954785,-0.3708101354,0.5129817959,-8.2946452665,-21.2566319651,29.4065997635
9.0100000000,8749.4237967403,28698.1100533081,1000.1381939921,0.0009345530,171.2675856566,0.2889538543,1.1993243297,68.7510762222,-0.9854928345,-56.4932198134,84.0918828756,-52.9234060317,-23.4627666045,275.8213758321,-173.5887717840,-76.9578744628,-1.0175579700,-0.2019022138,5.6331519055,-58.3313486006,-11.5740122581,322.9195359849,-0.1437071587,-0.3714412168,0.5126606949,-8.2379899916,-21.2928086042,29.3881927028
9.0200000000,8748.5422291389,28695.2185115757,1000.1505414236,0.0009346515,171.4576875973,0.2892710132,1.2020565907,68.9077026491,-0.9886817950,-56.6760264660,84.2082440417,-53.2883916114,-24.1038040474,276.2030404567,-174.7859244853,-79.0604772755,-1.0201807440,-0.1994873945,5.6391245245,-58.4816987019,-11.4355831263,323.2619154200,-0.1427177829,-0.3720675791,0.5123412557,-8.1812741801,-21.3287147268,29.3698808975
9.0300000000,8747.6596835663,28692.3237620975,1000.1629025528,0.0009347501,171.6477895907,0.2895881605,1.2048416722,69.0673570068,-0.9918486089,-56.8575635694,84.3198475995,-53.6506499375,-24.7428078205,276.5691001263,-175.9741317949,-81.1564096512,-1.0227783443,-0.1970632820,5.6450915050,-58.6306057253,-11.2966212597,323.6039716265,-0.1417273625,-0.3726892253,0.5120234919,-8.1244984863,-21.3643504955,29.3516651405
9.0400000000,8746.7761600221,28689.4258048726,1000.1752773797,0.0009348488,171.8378916368,0.2899052960,1.2076800847,69.2300685479,-0.9949930182,-57.0378163275,84.4266785540,-54.0101523825,-25.3796973846,276.9195056571,-177.1532998145,-83.2454074214,-1.0253507363,-0.1946299820,5.6510528980,-58.7780676855,-11.1571327255,323.9457075267,-0.1407359088,-0.3733061582,0.5117074174,-8.0676635601,-21.3997160752,29.3335462192
