u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,-60.8234156451,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8957.1825143817
0.0000000001,0.0000000000,-60.9212063706,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8956.5737912717
0.0000000001,0.0000000000,-61.0189971150,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8955.9640902543
0.0000000001,0.0000000000,-61.1167878780,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8955.3534113293
0.0000000001,0.0000000000,-61.2145786598,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8954.7417544966
0.0000000001,0.0000000000,-61.3123694605,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8954.1291197560
0.0000000001,0.0000000000,-61.4101602800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8953.5155071074
0.0000000001,0.0000000000,-61.5079511183,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8952.9009165504
0.0000000001,0.0000000000,-61.6057419755,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8952.2853480849
0.0000000001,0.0000000000,-61.7035328517,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8951.6688017108
0.0000000001,0.0000000000,-61.8013237468,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8951.0512774278
0.0000000001,0.0000000000,-61.8991146610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8950.4327752358
0.0000000001,0.0000000000,-61.9969055941,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8949.8132951346
0.0000000001,0.0000000000,-62.0946965463,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8949.1928371239
0.0000000001,0.0000000000,-62.1924875175,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8948.5714012036
0.0000000001,0.0000000000,-62.2902785079,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8947.9489873735
0.0000000001,0.0000000000,-62.3880695174,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8947.3255956333
0.0000000001,0.0000000000,-62.4858605461,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8946.7012259830
0.0000000001,0.0000000000,-62.5836515939,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8946.0758784224
0.0000000001,0.0000000000,-62.6814426610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8945.4495529511
0.0000000001,0.0000000000,-62.7792337474,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8944.8222495691
0.0000000001,0.0000000000,-62.8770248531,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8944.1939682761
0.0000000001,0.0000000000,-62.9748159780,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8943.5647090719
0.0000000001,0.0000000000,-63.0726071223,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8942.9344719565
0.0000000001,0.0000000000,-63.1703982860,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8942.3032569294
0.0000000001,0.0000000000,-63.2681894691,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8941.6710639907
0.0000000001,0.0000000000,-63.3659806717,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8941.0378931400
0.0000000001,0.0000000000,-63.4637718937,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8940.4037443772
0.0000000001,0.0000000000,-63.5615631352,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000006,0.0000000000,-8939.7686177020
0.0000000001,0.0000000000,-63.6593543962,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8939.1325131144
0.0000000001,0.0000000000,-63.7571456768,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8938.4954306141
0.0000000001,0.0000000000,-63.8549369770,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8937.8573702008
0.0000000001,0.0000000000,-63.9527282968,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8937.2183318745
0.0000000001,0.0000000000,-64.0505196363,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8936.5783156348
0.0000000001,0.0000000000,-64.1483109954,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8935.9373214817
0.0000000001,0.0000000000,-64.2461023743,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8935.2953494148
0.0000000001,0.0000000000,-64.3438937729,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8934.6523994341
0.0000000001,0.0000000000,-64.4416851912,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8934.0084715393
0.0000000001,0.0000000000,-64.5394766294,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8933.3635657302
0.0000000001,0.0000000000,-64.6372680874,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8932.7176820067
0.0000000001,0.0000000000,-64.7350595652,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8932.0708203684
0.0000000001,0.0000000000,-64.8328510629,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8931.4229808153
0.0000000001,0.0000000000,-64.9306425806,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8930.7741633471
0.0000000001,0.0000000000,-65.0284341182,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8930.1243679636
0.0000000001,0.0000000000,-65.1262256758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8929.4735946646
0.0000000001,0.0000000000,-65.2240172534,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8928.8218434500
0.0000000001,0.0000000000,-65.3218088510,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8928.1691143195
0.0000000001,0.0000000000,-65.4196004687,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8927.5154072729
0.0000000001,0.0000000000,-65.5173921065,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8926.8607223101
0.0000000001,0.0000000000,-65.6151837644,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8926.2050594307
0.0000000001,0.0000000000,-65.7129754425,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8925.5484186347
0.0000000001,0.0000000000,-65.8107671408,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8924.8907999218
0.0000000001,0.0000000000,-65.9085588593,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8924.2322032918
0.0000000001,0.0000000000,-66.0063505980,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8923.5726287446
0.0000000001,0.0000000000,-66.1041423571,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8922.9120762798
0.0000000001,0.0000000000,-66.2019341364,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8922.2505458974
0.0000000001,0.0000000000,-66.2997259361,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8921.5880375970
0.0000000001,0.0000000000,-66.3975177561,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8920.9245513786
0.0000000001,0.0000000000,-66.4953095966,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8920.2600872418
0.0000000001,0.0000000000,-66.5931014575,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8919.5946451866
0.0000000001,0.0000000000,-66.6908933388,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8918.9282252126
0.0000000001,0.0000000000,-66.7886852407,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8918.2608273197
0.0000000001,0.0000000000,-66.8864771630,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8917.5924515077
0.0000000001,0.0000000000,-66.9842691059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8916.9230977764
0.0000000001,0.0000000000,-67.0820610694,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8916.2527661255
0.0000000001,0.0000000000,-67.1798530535,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8915.5814565549
0.0000000001,0.0000000000,-67.2776450582,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8914.9091690644
0.0000000001,0.0000000000,-67.3754370836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8914.2359036537
0.0000000001,0.0000000000,-67.4732291298,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8913.5616603226
0.0000000001,0.0000000000,-67.5710211966,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8912.8864390710
0.0000000001,0.0000000000,-67.6688132842,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8912.2102398986
0.0000000001,0.0000000000,-67.7666053926,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8911.5330628053
0.0000000001,0.0000000000,-67.8643975218,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8910.8549077907
0.0000000001,0.0000000000,-67.9621896719,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8910.1757748548
0.0000000001,0.0000000000,-68.0599818428,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8909.4956639972
0.0000000001,0.0000000000,-68.1577740347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8908.8145752178
0.0000000001,0.0000000000,-68.2555662475,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8908.1325085165
0.0000000001,0.0000000000,-68.3533584812,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8907.4494638928
0.0000000001,0.0000000000,-68.4511507360,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8906.7654413468
0.0000000001,0.0000000000,-68.5489430118,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8906.0804408780
0.0000000001,0.0000000000,-68.6467353087,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8905.3944624865
0.0000000001,0.0000000000,-68.7445276266,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8904.7075061718
0.0000000001,0.0000000000,-68.8423199657,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8904.0195719339
0.0000000001,0.0000000000,-68.9401123259,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8903.3306597724
0.0000000001,0.0000000000,-69.0379047073,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8902.6407696873
0.0000000001,0.0000000000,-69.1356971099,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8901.9499016782
0.0000000001,0.0000000000,-69.2334895338,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8901.2580557450
0.0000000001,0.0000000000,-69.3312819789,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8900.5652318874
0.0000000001,0.0000000000,-69.4290744454,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8899.8714301053
0.0000000001,0.0000000000,-69.5268669331,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8899.1766503985
0.0000000001,0.0000000000,-69.6246594423,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8898.4808927666
0.0000000001,0.0000000000,-69.7224519728,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8897.7841572096
0.0000000001,0.0000000000,-69.8202445247,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8897.0864437271
0.0000000001,0.0000000000,-69.9180370981,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8896.3877523190
0.0000000001,0.0000000000,-70.0158296930,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8895.6880829850
0.0000000001,0.0000000000,-70.1136223094,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8894.9874357251
0.0000000001,0.0000000000,-70.2114149473,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8894.2858105388
0.0000000001,0.0000000000,-70.3092076069,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8893.5832074260
0.0000000001,0.0000000000,-70.4070002880,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8892.8796263866
0.0000000001,0.0000000000,-70.5047929907,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8892.1750674202
0.0000000001,0.0000000000,-70.6025857151,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8891.4695305267
0.0000000001,0.0000000000,-70.7003784612,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8890.7630157058
0.0000000001,0.0000000000,-70.7981712290,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8890.0555229574
0.0000000001,0.0000000000,-70.8959640186,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8889.3470522812
0.0000000001,0.0000000000,-70.9937568300,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8888.6376036769
0.0000000001,0.0000000000,-71.0915496631,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8887.9271771445
0.0000000001,0.0000000000,-71.1893425182,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8887.2157726836
0.0000000001,0.0000000000,-71.2871353950,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8886.5033902941
0.0000000001,0.0000000000,-71.3849282938,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8885.7900299756
0.0000000001,0.0000000000,-71.4827212146,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8885.0756917281
0.0000000001,0.0000000000,-71.5805141572,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8884.3603755513
0.0000000001,0.0000000000,-71.6783071219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8883.6440814449
0.0000000001,0.0000000000,-71.7761001086,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8882.9268094088
0.0000000001,0.0000000000,-71.8738931174,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8882.2085594426
0.0000000001,0.0000000000,-71.9716861482,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8881.4893315463
0.0000000001,0.0000000000,-72.0694792012,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8880.7691257196
0.0000000001,0.0000000000,-72.1672722763,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8880.0479419622
0.0000000001,0.0000000000,-72.2650653736,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8879.3257802740
0.0000000001,0.0000000000,-72.3628584930,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8878.6026406547
0.0000000001,0.0000000000,-72.4606516347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8877.8785231041
0.0000000001,0.0000000000,-72.5584447987,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8877.1534276219
0.0000000001,0.0000000000,-72.6562379850,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8876.4273542080
0.0000000001,0.0000000000,-72.7540311936,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8875.7003028622
0.0000000001,0.0000000000,-72.8518244245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8874.9722735841
0.0000000001,0.0000000000,-72.9496176778,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8874.2432663736
0.0000000001,0.0000000000,-73.0474109536,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8873.5132812305
0.0000000001,0.0000000000,-73.1452042518,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8872.7823181544
0.0000000001,0.0000000000,-73.2429975724,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8872.0503771453
0.0000000001,0.0000000000,-73.3407909156,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000007,0.0000000000,-8871.3174582029
0.0000000001,0.0000000000,-73.4385842813,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8870.5835613270
0.0000000001,0.0000000000,-73.5363776696,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8869.8486865172
0.0000000001,0.0000000000,-73.6341710804,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8869.1128337735
0.0000000001,0.0000000000,-73.7319645139,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8868.3760030955
0.0000000001,0.0000000000,-73.8297579700,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8867.6381944831
0.0000000001,0.0000000000,-73.9275514489,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8866.8994079361
0.0000000001,0.0000000000,-74.0253449504,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8866.1596434541
0.0000000001,0.0000000000,-74.1231384747,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8865.4189010370
0.0000000001,0.0000000000,-74.2209320217,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8864.6771806845
0.0000000001,0.0000000000,-74.3187255916,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8863.9344823965
0.0000000001,0.0000000000,-74.4165191843,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8863.1908061726
0.0000000001,0.0000000000,-74.5143127998,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8862.4461520127
0.0000000001,0.0000000000,-74.6121064383,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8861.7005199165
0.0000000001,0.0000000000,-74.7099000997,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8860.9539098839
0.0000000001,0.0000000000,-74.8076937840,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8860.2063219145
0.0000000001,0.0000000000,-74.9054874913,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8859.4577560081
0.0000000001,0.0000000000,-75.0032812216,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8858.7082121646
0.0000000001,0.0000000000,-75.1010749750,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8857.9576903836
0.0000000001,0.0000000000,-75.1988687515,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8857.2061906650
0.0000000001,0.0000000000,-75.2966625510,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8856.4537130085
0.0000000001,0.0000000000,-75.3944563737,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8855.7002574139
0.0000000001,0.0000000000,-75.4922502196,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8854.9458238809
0.0000000001,0.0000000000,-75.5900440886,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8854.1904124094
0.0000000001,0.0000000000,-75.6878379809,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8853.4340229991
0.0000000001,0.0000000000,-75.7856318965,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8852.6766556497
0.0000000001,0.0000000000,-75.8834258353,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8851.9183103611
0.0000000001,0.0000000000,-75.9812197974,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000008,0.0000000000,-8851.1589871329
