u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
30.0497068932,-6.3733447038,78.9173069644,0.1745329252,0.3490658504,0.5235987756,-0.0805848928,-0.3627440467,5.7886687406,115.3254630940,-21.6380437848,-8779.6625429752
29.7749563065,-6.3994196590,79.1240699804,0.1745329252,0.3490658504,0.5235987756,-0.0807026316,-0.3588429313,5.7939462989,115.3577328634,-21.6466805320,-8778.8152041997
29.4989962512,-6.4237132043,79.3300485720,0.1745329252,0.3490658504,0.5235987756,-0.0807982407,-0.3549412893,5.7992156957,115.3890618038,-21.6549623552,-8777.9668874623
29.2218382626,-6.4462183108,79.5352342083,0.1745329252,0.3490658504,0.5235987756,-0.0808718168,-0.3510392296,5.8044771258,115.4194664627,-21.6628998726,-8777.1175927626
28.9434939579,-6.4669280247,79.7396183810,0.1745329252,0.3490658504,0.5235987756,-0.0809234549,-0.3471368609,5.8097307826,115.4489633392,-21.6705035241,-8776.2673201005
28.6639750350,-6.4858354670,79.9431926049,0.1745329252,0.3490658504,0.5235987756,-0.0809532483,-0.3432342912,5.8149768583,115.4775688798,-21.6777835711,-8775.4160694756
28.3832932730,-6.5029338346,80.1459484182,0.1745329252,0.3490658504,0.5235987756,-0.0809612891,-0.3393316281,5.8202155439,115.5052994756,-21.6847500950,-8774.5638408877
28.1014605308,-6.5182164004,80.3478773832,0.1745329252,0.3490658504,0.5235987756,-0.0809476674,-0.3354289789,5.8254470293,115.5321714582,-21.6914129972,-8773.7106343365
27.8184887473,-6.5316765139,80.5489710866,0.1745329252,0.3490658504,0.5235987756,-0.0809124720,-0.3315264502,5.8306715031,115.5582010960,-21.6977819982,-8772.8564498218
27.5343899407,-6.5433076017,80.7492211402,0.1745329252,0.3490658504,0.5235987756,-0.0808557902,-0.3276241484,5.8358891529,115.5834045911,-21.7038666371,-8772.0012873433
27.2491762081,-6.5531031677,80.9486191809,0.1745329252,0.3490658504,0.5235987756,-0.0807777075,-0.3237221792,5.8411001650,115.6077980758,-21.7096762715,-8771.1451469007
26.9628597248,-6.5610567940,81.1471568717,0.1745329252,0.3490658504,0.5235987756,-0.0806783082,-0.3198206482,5.8463047245,115.6313976086,-21.7152200771,-8770.2880284939
26.6754527441,-6.5671621410,81.3448259018,0.1745329252,0.3490658504,0.5235987756,-0.0805576749,-0.3159196604,5.8515030156,115.6542191710,-21.7205070474,-8769.4299321224
26.3869675967,-6.5714129480,81.5416179872,0.1745329252,0.3490658504,0.5235987756,-0.0804158889,-0.3120193207,5.8566952212,115.6762786643,-21.7255459941,-8768.5708577861
26.0974166902,-6.5738030336,81.7375248710,0.1745329252,0.3490658504,0.5235987756,-0.0802530297,-0.3081197332,5.8618815231,115.6975919056,-21.7303455469,-8767.7108054846
25.8068125085,-6.5743262960,81.9325383243,0.1745329252,0.3490658504,0.5235987756,-0.0800691756,-0.3042210020,5.8670621021,115.7181746248,-21.7349141538,-8766.8497752178
25.5151676115,-6.5729767140,82.1266501462,0.1745329252,0.3490658504,0.5235987756,-0.0798644034,-0.3003232308,5.8722371377,115.7380424610,-21.7392600811,-8765.9877669853
25.2224946346,-6.5697483465,82.3198521642,0.1745329252,0.3490658504,0.5235987756,-0.0796387884,-0.2964265228,5.8774068086,115.7572109592,-21.7433914143,-8765.1247807870
24.9288062879,-6.5646353339,82.5121362353,0.1745329252,0.3490658504,0.5235987756,-0.0793924046,-0.2925309811,5.8825712922,115.7756955670,-21.7473160580,-8764.2608166224
24.6341153560,-6.5576318978,82.7034942457,0.1745329252,0.3490658504,0.5235987756,-0.0791253244,-0.2886367084,5.8877307648,115.7935116310,-21.7510417367,-8763.3958744914
24.3384346974,-6.5487323419,82.8939181117,0.1745329252,0.3490658504,0.5235987756,-0.0788376189,-0.2847438071,5.8928854020,115.8106743938,-21.7545759958,-8762.5299543938
24.0417772437,-6.5379310521,83.0833997801,0.1745329252,0.3490658504,0.5235987756,-0.0785293578,-0.2808523792,5.8980353779,115.8271989905,-21.7579262015,-8761.6630563291
23.7441559998,-6.5252224973,83.2719312286,0.1745329252,0.3490658504,0.5235987756,-0.0782006094,-0.2769625268,5.9031808659,115.8431004454,-21.7610995426,-8760.7951802972
23.4455840423,-6.5106012292,83.4595044660,0.1745329252,0.3490658504,0.5235987756,-0.0778514407,-0.2730743513,5.9083220382,115.8583936691,-21.7641030306,-8759.9263262978
23.1460745200,-6.4940618835,83.6461115334,0.1745329252,0.3490658504,0.5235987756,-0.0774819173,-0.2691879541,5.9134590661,115.8730934550,-21.7669435014,-8759.0564943306
22.8456406527,-6.4755991795,83.8317445036,0.1745329252,0.3490658504,0.5235987756,-0.0770921035,-0.2653034363,5.9185921199,115.8872144760,-21.7696276157,-8758.1856843954
22.5442957309,-6.4552079211,84.0163954826,0.1745329252,0.3490658504,0.5235987756,-0.0766820621,-0.2614208988,5.9237213688,115.9007712818,-21.7721618608,-8757.3138964919
22.2420531152,-6.4328829971,84.2000566092,0.1745329252,0.3490658504,0.5235987756,-0.0762518549,-0.2575404424,5.9288469810,115.9137782952,-21.7745525512,-8756.4411306198
21.9389262357,-6.4086193813,84.3827200561,0.1745329252,0.3490658504,0.5235987756,-0.0758015421,-0.2536621674,5.9339691238,115.9262498096,-21.7768058305,-8755.5673867789
21.6349285917,-6.3824121331,84.5643780297,0.1745329252,0.3490658504,0.5235987756,-0.0753311828,-0.2497861741,5.9390879637,115.9381999855,-21.7789276725,-8754.6926649689
21.3300737508,-6.3542563981,84.7450227713,0.1745329252,0.3490658504,0.5235987756,-0.0748408349,-0.2459125627,5.9442036659,115.9496428475,-21.7809238828,-8753.8169651895
21.0243753483,-6.3241474080,84.9246465570,0.1745329252,0.3490658504,0.5235987756,-0.0743305546,-0.2420414330,5.9493163948,115.9605922816,-21.7828001000,-8752.9402874404
20.7178470872,-6.2920804813,85.1032416981,0.1745329252,0.3490658504,0.5235987756,-0.0738003975,-0.2381728848,5.9544263141,115.9710620320,-21.7845617979,-8752.0626317214
20.4105027370,-6.2580510237,85.2808005419,0.1745329252,0.3490658504,0.5235987756,-0.0732504174,-0.2343070178,5.9595335861,115.9810656981,-21.7862142866,-8751.1839980323
20.1023561333,-6.2220545284,85.4573154722,0.1745329252,0.3490658504,0.5235987756,-0.0726806673,-0.2304439314,5.9646383726,115.9906167318,-21.7877627146,-8750.3043863726
19.7934211773,-6.1840865764,85.6327789091,0.1745329252,0.3490658504,0.5235987756,-0.0720911987,-0.2265837248,5.9697408343,115.9997284344,-21.7892120704,-8749.4237967423
19.4837118353,-6.1441428370,85.8071833101,0.1745329252,0.3490658504,0.5235987756,-0.0714820620,-0.2227264975,5.9748411310,116.0084139541,-21.7905671846,-8748.5422291409
19.1732421379,-6.1022190680,85.9805211703,0.1745329252,0.3490658504,0.5235987756,-0.0708533065,-0.2188723483,5.9799394216,116.0166862826,-21.7918327317,-8747.6596835683
18.8620261795,-6.0583111163,86.1527850228,0.1745329252,0.3490658504,0.5235987756,-0.0702049802,-0.2150213765,5.9850358641,116.0245582533,-21.7930132319,-8746.7761600242
18.5500781176,-6.0124149179,86.3239674392,0.1745329252,0.3490658504,0.5235987756,-0.0695371302,-0.2111736807,5.9901306157,116.0320425375,-21.7941130535,-8745.8916585082
18.2374121724,-5.9645264986,86.4940610300,0.1745329252,0.3490658504,0.5235987756,-0.0688498021,-0.2073293599,5.9952238327,116.0391516424,-21.7951364149,-8745.0061790202
17.9240426262,-5.9146419742,86.6630584449,0.1745329252,0.3490658504,0.5235987756,-0.0681430406,-0.2034885129,6.0003156704,116.0458979083,-21.7960873865,-8744.1197215597
17.6099838224,-5.8627575508,86.8309523736,0.1745329252,0.3490658504,0.5235987756,-0.0674168894,-0.1996512382,6.0054062835,116.0522935059,-21.7969698933,-8743.2322861267
17.2952501654,-5.8088695253,86.9977355459,0.1745329252,0.3490658504,0.5235987756,-0.0666713908,-0.1958176345,6.0104958256,116.0583504337,-21.7977877168,-8742.3438727208
16.9798561196,-5.7529742854,87.1634007322,0.1745329252,0.3490658504,0.5235987756,-0.0659065862,-0.1919878005,6.0155844496,116.0640805158,-21.7985444977,-8741.4544813417
16.6638162088,-5.6950683102,87.3279407441,0.1745329252,0.3490658504,0.5235987756,-0.0651225160,-0.1881618346,6.0206723075,116.0694953988,-21.7992437377,-8740.5641119891
16.3471450160,-5.6351481708,87.4913484344,0.1745329252,0.3490658504,0.5235987756,-0.0643192194,-0.1843398353,6.0257595504,116.0746065498,-21.7998888025,-8739.6727646629
16.0298571823,-5.5732105298,87.6536166981,0.1745329252,0.3490658504,0.5235987756,-0.0634967345,-0.1805219012,6.0308463288,116.0794252541,-21.8004829238,-8738.7804393626
15.7119674062,-5.5092521425,87.8147384724,0.1745329252,0.3490658504,0.5235987756,-0.0626550987,-0.1767081306,6.0359327922,116.0839626123,-21.8010292021,-8737.8871360881
15.3934904437,-5.4432698566,87.9747067373,0.1745329252,0.3490658504,0.5235987756,-0.0617943480,-0.1728986222,6.0410190893,116.0882295384,-21.8015306089,-8736.9928548390
15.0744411065,-5.3752606128,88.1335145160,0.1745329252,0.3490658504,0.5235987756,-0.0609145177,-0.1690934743,6.0461053680,116.0922367573,-21.8019899894,-8736.0975956151
14.7548342626,-5.3052214451,88.2911548752,0.1745329252,0.3490658504,0.5235987756,-0.0600156419,-0.1652927854,6.0511917755,116.0959948029,-21.8024100652,-8735.2013584161
14.4346848347,-5.2331494809,88.4476209256,0.1745329252,0.3490658504,0.5235987756,-0.0590977538,-0.1614966541,6.0562784580,116.0995140153,-21.8027934367,-8734.3041432418
14.1140077998,-5.1590419417,88.6029058225,0.1745329252,0.3490658504,0.5235987756,-0.0581608858,-0.1577051790,6.0613655611,116.1028045393,-21.8031425861,-8733.4059500918
13.7928181890,-5.0828961427,88.7570027659,0.1745329252,0.3490658504,0.5235987756,-0.0572050691,-0.1539184584,6.0664532296,116.1058763218,-21.8034598796,-8732.5067789658
13.4711310862,-5.0047094939,88.9099050011,0.1745329252,0.3490658504,0.5235987756,-0.0562303342,-0.1501365912,6.0715416073,116.1087391100,-21.8037475703,-8731.6066298637
13.1489616278,-4.9244794999,89.0616058189,0.1745329252,0.3490658504,0.5235987756,-0.0552367105,-0.1463596759,6.0766308375,116.1114024492,-21.8040078013,-8730.7055027851
12.8263250019,-4.8422037602,89.2120985566,0.1745329252,0.3490658504,0.5235987756,-0.0542242266,-0.1425878114,6.0817210627,116.1138756809,-21.8042426079,-8729.8033977298
12.5032364476,-4.7578799696,89.3613765974,0.1745329252,0.3490658504,0.5235987756,-0.0531929101,-0.1388210963,6.0868124243,116.1161679412,-21.8044539206,-8728.9003146975
12.1797112547,-4.6715059183,89.5094333718,0.1745329252,0.3490658504,0.5235987756,-0.0521427881,-0.1350596296,6.0919050634,116.1182881582,-21.8046435680,-8727.9962536878
11.8557647623,-4.5830794926,89.6562623576,0.1745329252,0.3490658504,0.5235987756,-0.0510738863,-0.1313035102,6.0969991200,116.1202450510,-21.8048132795,-8727.0912147005
11.5314123588,-4.4925986745,89.8018570799,0.1745329252,0.3490658504,0.5235987756,-0.0499862300,-0.1275528371,6.1020947335,116.1220471271,-21.8049646881,-8726.1851977354
11.2066694810,-4.4000615425,89.9462111122,0.1745329252,0.3490658504,0.5235987756,-0.0488798435,-0.1238077096,6.1071920424,116.1237026815,-21.8050993333,-8725.2782027922
10.8815516131,-4.3054662716,90.0893180766,0.1745329252,0.3490658504,0.5235987756,-0.0477547502,-0.1200682269,6.1122911847,116.1252197942,-21.8052186639,-8724.3702298705
10.5560742865,-4.2088111336,90.2311716437,0.1745329252,0.3490658504,0.5235987756,-0.0466109729,-0.1163344882,6.1173922974,116.1266063293,-21.8053240410,-8723.4612789702
10.2302530788,-4.1100944973,90.3717655336,0.1745329252,0.3490658504,0.5235987756,-0.0454485335,-0.1126065932,6.1224955169,116.1278699327,-21.8054167405,-8722.5513500908
9.9041036131,-4.0093148291,90.5110935161,0.1745329252,0.3490658504,0.5235987756,-0.0442674532,-0.1088846413,6.1276009788,116.1290180312,-21.8054979564,-8721.6404432323
9.5776415576,-3.9064706923,90.6491494110,0.1745329252,0.3490658504,0.5235987756,-0.0430677523,-0.1051687323,6.1327088180,116.1300578308,-21.8055688035,-8720.7285583941
9.2508826243,-3.8015607487,90.7859270884,0.1745329252,0.3490658504,0.5235987756,-0.0418494506,-0.1014589661,6.1378191685,116.1309963149,-21.8056303202,-8719.8156955762
8.9238425690,-3.6945837574,90.9214204696,0.1745329252,0.3490658504,0.5235987756,-0.0406125670,-0.0977554427,6.1429321638,116.1318402436,-21.8056834713,-8718.9018547782
8.5965371901,-3.5855385761,91.0556235267,0.1745329252,0.3490658504,0.5235987756,-0.0393571197,-0.0940582623,6.1480479364,116.1325961518,-21.8057291511,-8717.9870359998
8.2689823281,-3.4744241608,91.1885302836,0.1745329252,0.3490658504,0.5235987756,-0.0380831264,-0.0903675251,6.1531666184,116.1332703480,-21.8057681862,-8717.0712392407
7.9411938647,-3.3612395661,91.3201348163,0.1745329252,0.3490658504,0.5235987756,-0.0367906038,-0.0866833316,6.1582883409,116.1338689135,-21.8058013382,-8716.1544645007
7.6131877223,-3.2459839455,91.4504312528,0.1745329252,0.3490658504,0.5235987756,-0.0354795683,-0.0830057825,6.1634132343,116.1343977006,-21.8058293067,-8715.2367117795
7.2849798631,-3.1286565515,91.5794137742,0.1745329252,0.3490658504,0.5235987756,-0.0341500354,-0.0793349786,6.1685414283,116.1348623322,-21.8058527321,-8714.3179810767
6.9565862886,-3.0092567357,91.7070766145,0.1745329252,0.3490658504,0.5235987756,-0.0328020201,-0.0756710208,6.1736730518,116.1352681998,-21.8058721982,-8713.3982723922
6.6280230385,-2.8877839493,91.8334140611,0.1745329252,0.3490658504,0.5235987756,-0.0314355367,-0.0720140105,6.1788082331,116.1356204635,-21.8058882355,-8712.4775857256
6.2993061903,-2.7642377431,91.9584204556,0.1745329252,0.3490658504,0.5235987756,-0.0300505991,-0.0683640489,6.1839470997,116.1359240504,-21.8059013233,-8711.5559210767
5.9704518585,-2.6386177675,92.0820901933,0.1745329252,0.3490658504,0.5235987756,-0.0286472203,-0.0647212375,6.1890897783,116.1361836537,-21.8059118931,-8710.6332784451
5.6414761937,-2.5109237731,92.2044177246,0.1745329252,0.3490658504,0.5235987756,-0.0272254131,-0.0610856783,6.1942363949,116.1364037321,-21.8059203309,-8709.7096578307
5.3123953819,-2.3811556106,92.3253975544,0.1745329252,0.3490658504,0.5235987756,-0.0257851894,-0.0574574731,6.1993870748,116.1365885091,-21.8059269804,-8708.7850592330
4.9832256441,-2.2493132308,92.4450242432,0.1745329252,0.3490658504,0.5235987756,-0.0243265609,-0.0538367242,6.2045419425,116.1367419717,-21.8059321449,-8707.8594826518
4.6539832351,-2.1153966852,92.5632924070,0.1745329252,0.3490658504,0.5235987756,-0.0228495386,-0.0502235339,6.2097011218,116.1368678704,-21.8059360907,-8706.9329280869
4.3246844428,-1.9794061259,92.6801967178,0.1745329252,0.3490658504,0.5235987756,-0.0213541330,-0.0466180048,6.2148647357,116.1369697181,-21.8059390495,-8706.0053955379
3.9953455878,-1.8413418058,92.7957319042,0.1745329252,0.3490658504,0.5235987756,-0.0198403543,-0.0430202399,6.2200329064,116.1370507896,-21.8059412208,-8705.0768850046
3.6659830224,-1.7012040785,92.9098927512,0.1745329252,0.3490658504,0.5235987756,-0.0183082119,-0.0394303422,6.2252057556,116.1371141213,-21.8059427748,-8704.1473964866
3.3366131297,-1.5589933991,93.0226741012,0.1745329252,0.3490658504,0.5235987756,-0.0167577151,-0.0358484149,6.2303834039,116.1371625105,-21.8059438545,-8703.2169299838
3.0072523231,-1.4147103236,93.1340708536,0.1745329252,0.3490658504,0.5235987756,-0.0151888726,-0.0322745618,6.2355659715,116.1371985151,-21.8059445787,-8702.2854854957
2.6779170454,-1.2683555094,93.2440779659,0.1745329252,0.3490658504,0.5235987756,-0.0136016927,-0.0287088865,6.2407535774,116.1372244532,-21.8059450439,-8701.3530630222
2.3486237682,-1.1199297156,93.3526904536,0.1745329252,0.3490658504,0.5235987756,-0.0119961834,-0.0251514931,6.2459463403,116.1372424031,-21.8059453273,-8700.4196625628
2.0193889908,-0.9694338027,93.4599033906,0.1745329252,0.3490658504,0.5235987756,-0.0103723523,-0.0216024859,6.2511443778,116.1372542023,-21.8059454884,-8699.4852841175
1.6902292399,-0.8168687329,93.5657119097,0.1745329252,0.3490658504,0.5235987756,-0.0087302065,-0.0180619694,6.2563478069,116.1372614482,-21.8059455721,-8698.5499276858
1.3611610684,-0.6622355704,93.6701112026,0.1745329252,0.3490658504,0.5235987756,-0.0070697529,-0.0145300485,6.2615567437,116.1372654976,-21.8059456105,-8697.6135932674
1.0322010546,-0.5055354814,93.7730965207,0.1745329252,0.3490658504,0.5235987756,-0.0053909981,-0.0110068283,6.2667713035,116.1372674664,-21.8059456251,-8696.6762808622
0.7033658020,-0.3467697340,93.8746631749,0.1745329252,0.3490658504,0.5235987756,-0.0036939484,-0.0074924140,6.2719916011,116.1372682300,-21.8059456292,-8695.7379904697
0.3746719379,-0.1859396985,93.9748065364,0.1745329252,0.3490658504,0.5235987756,-0.0019786097,-0.0039869113,6.2772177500,116.1372684232,-21.8059456299,-8694.7987220898
0.0461361129,-0.0230468475,94.0735220369,0.1745329252,0.3490658504,0.5235987756,-0.0002449876,-0.0004904261,6.2824498634,116.1372684401,-21.8059456298,-8693.8584757220
-0.2822250000,0.1419072439,94.1708051684,0.1745329252,0.3490658504,0.5235987756,0.0015069122,0.0029969356,6.2876880534,116.1372684347,-21.8059456298,-8692.9172513662
-0.6103947060,0.3089208985,94.2666514846,0.1745329252,0.3490658504,0.5235987756,0.0032770846,0.0064750672,6.2929324313,116.1372683206,-21.8059456301,-8691.9750490221
-0.9383562895,0.4779923363,94.3610566001,0.1745329252,0.3490658504,0.5235987756,0.0050655245,0.0099438620,6.2981831077,116.1372677717,-21.8059456326,-8691.0318686892
-1.2660930148,0.6491196748,94.4540161914,0.1745329252,0.3490658504,0.5235987756,0.0068722271,0.0134032131,6.3034401923,116.1372662224,-21.8059456428,-8690.0877103675
-1.5935881268,0.8223009289,94.5455259969,0.1745329252,0.3490658504,0.5235987756,0.0086971878,0.0168530131,6.3087037939,116.1372628679,-21.8059456710,-8689.1425740565
-1.9208248520,0.9975340106,94.6355818174,0.1745329252,0.3490658504,0.5235987756,0.0105404019,0.0202931545,6.3139740206,116.1372566648,-21.8059457345,-8688.1964597560
-2.2477863992,1.1748167292,94.7241795164,0.1745329252,0.3490658504,0.5235987756,0.0124018651,0.0237235295,6.3192509795,116.1372463315,-21.8059458588,-8687.2493674657
-2.5744559602,1.3541467913,94.8113150201,0.1745329252,0.3490658504,0.5235987756,0.0142815730,0.0271440299,6.3245347769,116.1372303488,-21.8059460795,-8686.3012971852
-2.9008167107,1.5355218004,94.8969843182,0.1745329252,0.3490658504,0.5235987756,0.0161795216,0.0305545472,6.3298255182,116.1372069606,-21.8059464433,-8685.3522489144
-3.2268518111,1.7189392570,94.9811834637,0.1745329252,0.3490658504,0.5235987756,0.0180957066,0.0339549727,6.3351233081,116.1371741745,-21.8059470100,-8684.4022226529
-3.5525444073,1.9043965589,95.0639085735,0.1745329252,0.3490658504,0.5235987756,0.0200301239,0.0373451973,6.3404282502,116.1371297625,-21.8059478529,-8683.4512184004
-3.8778776315,2.0918910007,95.1451558286,0.1745329252,0.3490658504,0.5235987756,0.0219827694,0.0407251118,6.3457404472,116.1370712619,-21.8059490610,-8682.4992361567
-4.2028346030,2.2814197739,95.2249214745,0.1745329252,0.3490658504,0.5235987756,0.0239536392,0.0440946065,6.3510600010,116.1369959762,-21.8059507394,-8681.5462759214
-4.5273984291,2.4729799671,95.3032018212,0.1745329252,0.3490658504,0.5235987756,0.0259427291,0.0474535714,6.3563870125,116.1369009759,-21.8059530107,-8680.5923376942
-4.8515522056,2.6665685655,95.3799932438,0.1745329252,0.3490658504,0.5235987756,0.0279500350,0.0508018964,6.3617215818,116.1367830995,-21.8059560159,-8679.6374214749
-5.1752790180,2.8621824516,95.4552921828,0.1745329252,0.3490658504,0.5235987756,0.0299755527,0.0541394708,6.3670638079,116.1366389544,-21.8059599153,-8678.6815272631
-5.4985619423,3.0598184045,95.5290951438,0.1745329252,0.3490658504,0.5235987756,0.0320192780,0.0574661839,6.3724137890,116.1364649184,-21.8059648894,-8677.7246550587
-5.8213840455,3.2594731002,95.6013986987,0.1745329252,0.3490658504,0.5235987756,0.0340812065,0.0607819245,6.3777716222,116.1362571404,-21.8059711392,-8676.7668048611
-6.1437283865,3.4611431117,95.6721994851,0.1745329252,0.3490658504,0.5235987756,0.0361613337,0.0640865811,6.3831374036,116.1360115417,-21.8059788875,-8675.8079766703
-6.4655780172,3.6648249087,95.7414942072,0.1745329252,0.3490658504,0.5235987756,0.0382596550,0.0673800421,6.3885112286,116.1357238176,-21.8059883788,-8674.8481704858
-6.7869159830,3.8705148580,95.8092796357,0.1745329252,0.3490658504,0.5235987756,0.0403761656,0.0706621953,6.3938931912,116.1353894382,-21.8059998802,-8673.8873863075
-7.1077253239,4.0782092232,95.8755526082,0.1745329252,0.3490658504,0.5235987756,0.0425108605,0.0739329284,6.3992833847,116.1350036501,-21.8060136814,-8672.9256241349
-7.4279890751,4.2879041647,95.9403100294,0.1745329252,0.3490658504,0.5235987756,0.0446637346,0.0771921288,6.4046819012,116.1345614779,-21.8060300952,-8671.9628839678
-7.7476902679,4.4995957401,96.0035488714,0.1745329252,0.3490658504,0.5235987756,0.0468347822,0.0804396835,6.4100888319,116.1340577252,-21.8060494577,-8670.9991658059
-8.0668119304,4.7132799039,96.0652661742,0.1745329252,0.3490658504,0.5235987756,0.0490239979,0.0836754793,6.4155042668,116.1334869769,-21.8060721280,-8670.0344696489
-8.3853370888,4.9289525074,96.1254590453,0.1745329252,0.3490658504,0.5235987756,0.0512313755,0.0868994025,6.4209282950,116.1328436000,-21.8060984887,-8669.0687954965
-8.7032487675,5.1466092994,96.1841246606,0.1745329252,0.3490658504,0.5235987756,0.0534569087,0.0901113395,6.4263610043,116.1321217459,-21.8061289452,-8668.1021433485
-9.0205299907,5.3662459254,96.2412602645,0.1745329252,0.3490658504,0.5235987756,0.0557005911,0.0933111759,6.4318024816,116.1313153516,-21.8061639262,-8667.1345132044
-9.3371637824,5.5878579283,96.2968631697,0.1745329252,0.3490658504,0.5235987756,0.0579624154,0.0964987975,6.4372528127,116.1304181420,-21.8062038824,-8666.1659050641
-9.6531331682,5.8114407482,96.3509307580,0.1745329252,0.3490658504,0.5235987756,0.0602423745,0.0996740894,6.4427120822,116.1294236312,-21.8062492871,-8665.1963189272
-9.9684211752,6.0369897222,96.4034604804,0.1745329252,0.3490658504,0.5235987756,0.0625404606,0.1028369366,6.4481803734,116.1283251246,-21.8063006350,-8664.2257547934
-10.2830108334,6.2645000852,96.4544498572,0.1745329252,0.3490658504,0.5235987756,0.0648566654,0.1059872240,6.4536577688,116.1271157209,-21.8063584416,-8663.2542126624
-10.5968851765,6.4939669692,96.5038964780,0.1745329252,0.3490658504,0.5235987756,0.0671909803,0.1091248358,6.4591443495,116.1257883140,-21.8064232429,-8662.2816925340
-10.9100272424,6.7253854038,96.5517980027,0.1745329252,0.3490658504,0.5235987756,0.0695433962,0.1122496562,6.4646401954,116.1243355949,-21.8064955942,-8661.3081944078
-11.2224200745,6.9587503161,96.5981521608,0.1745329252,0.3490658504,0.5235987756,0.0719139035,0.1153615692,6.4701453853,116.1227500543,-21.8065760693,-8660.3337182835
-11.5340467221,7.1940565311,96.6429567524,0.1745329252,0.3490658504,0.5235987756,0.0743024920,0.1184604582,6.4756599968,116.1210239840,-21.8066652593,-8659.3582641608
-11.8448902416,7.4312987712,96.6862096477,0.1745329252,0.3490658504,0.5235987756,0.0767091511,0.1215462065,6.4811841061,116.1191494796,-21.8067637717,-8658.3818320395
-12.1549336971,7.6704716570,96.7279087880,0.1745329252,0.3490658504,0.5235987756,0.0791338694,0.1246186974,6.4867177883,116.1171184427,-21.8068722290,-8657.4044219192
-12.4641601613,7.9115697069,96.7680521851,0.1745329252,0.3490658504,0.5235987756,0.0815766351,0.1276778134,6.4922611172,116.1149225830,-21.8069912675,-8656.4260337996
-12.7725527163,8.1545873374,96.8066379222,0.1745329252,0.3490658504,0.5235987756,0.0840374356,0.1307234373,6.4978141653,116.1125534209,-21.8071215355,-8655.4466676804
-13.0800944548,8.3995188631,96.8436641538,0.1745329252,0.3490658504,0.5235987756,0.0865162578,0.1337554511,6.5033770038,116.1100022897,-21.8072636923,-8654.4663235614
-13.3867684803,8.6463584971,96.8791291056,0.1745329252,0.3490658504,0.5235987756,0.0890130879,0.1367737371,6.5089497025,116.1072603381,-21.8074184059,-8653.4850014422
-13.6925579086,8.8951003508,96.9130310755,0.1745329252,0.3490658504,0.5235987756,0.0915279113,0.1397781769,6.5145323300,116.1043185329,-21.8075863519,-8652.5027013225
-13.9974458680,9.1457384341,96.9453684328,0.1745329252,0.3490658504,0.5235987756,0.0940607127,0.1427686521,6.5201249534,116.1011676614,-21.8077682111,-8651.5194232020
-14.3014155007,9.3982666557,96.9761396192,0.1745329252,0.3490658504,0.5235987756,0.0966114761,0.1457450441,6.5257276386,116.0977983338,-21.8079646677,-8650.5351670805
-14.6044499636,9.6526788232,97.0053431487,0.1745329252,0.3490658504,0.5235987756,0.0991801847,0.1487072339,6.5313404500,116.0942009862,-21.8081764076,-8649.5499329575
-14.9065324285,9.9089686429,97.0329776076,0.1745329252,0.3490658504,0.5235987756,0.1017668207,0.1516551023,6.5369634504,116.0903658833,-21.8084041154,-8648.5637208329
-15.2076460838,10.1671297207,97.0590416551,0.1745329252,0.3490658504,0.5235987756,0.1043713657,0.1545885302,6.5425967015,116.0862831209,-21.8086484732,-8647.5765307063
-15.5077741349,10.4271555612,97.0835340229,0.1745329252,0.3490658504,0.5235987756,0.1069938005,0.1575073978,6.5482402633,116.0819426288,-21.8089101574,-8646.5883625774
-15.8068998049,10.6890395689,97.1064535160,0.1745329252,0.3490658504,0.5235987756,0.1096341046,0.1604115855,6.5538941945,116.0773341738,-21.8091898365,-8645.5992164459
-16.1050063360,10.9527750478,97.1277990124,0.1745329252,0.3490658504,0.5235987756,0.1122922570,0.1633009732,6.5595585522,116.0724473625,-21.8094881688,-8644.6090923115
-16.4020769898,11.2183552015,97.1475694636,0.1745329252,0.3490658504,0.5235987756,0.1149682356,0.1661754410,6.5652333920,116.0672716440,-21.8098057993,-8643.6179901739
-16.6980950483,11.4857731338,97.1657638944,0.1745329252,0.3490658504,0.5235987756,0.1176620173,0.1690348684,6.5709187679,116.0617963134,-21.8101433574,-8642.6259100328
-16.9930438150,11.7550218486,97.1823814035,0.1745329252,0.3490658504,0.5235987756,0.1203735779,0.1718791350,6.5766147326,116.0560105146,-21.8105014536,-8641.6328518879
-17.2869066153,12.0260942499,97.1974211633,0.1745329252,0.3490658504,0.5235987756,0.1231028924,0.1747081201,6.5823213368,116.0499032430,-21.8108806773,-8640.6388157388
-17.5796667978,12.2989831425,97.2108824202,0.1745329252,0.3490658504,0.5235987756,0.1258499346,0.1775217029,6.5880386300,116.0434633493,-21.8112815927,-8639.6438015854
-17.8713077348,12.5736812317,97.2227644947,0.1745329252,0.3490658504,0.5235987756,0.1286146773,0.1803197626,6.5937666599,116.0366795423,-21.8117047370,-8638.6478094272
-18.1618128235,12.8501811240,97.2330667818,0.1745329252,0.3490658504,0.5235987756,0.1313970921,0.1831021779,6.5995054726,116.0295403920,-21.8121506159,-8637.6508392639
-18.4511654864,13.1284753267,97.2417887506,0.1745329252,0.3490658504,0.5235987756,0.1341971494,0.1858688278,6.6052551126,116.0220343333,-21.8126197015,-8636.6528910953
