u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
-14.1962262224,25.6963450326,19.4268394838,-0.1914694837,0.3341555187,0.5303941328,0.9234562937,0.4150872917,2.3761270786,-20.1568903050,2.8677318810,-9082.9766348965
-14.1638547277,25.8056755603,19.4829081997,-0.1923889803,0.3332864635,0.5307784379,0.9241121919,0.4128654818,2.3825289808,-20.3290453358,2.8983544671,-9082.6241179691
-14.1306231293,25.9147033971,19.5396635430,-0.1933067408,0.3324126156,0.5311635740,0.9247406907,0.4106315885,2.3889180178,-20.5014740493,2.9288374238,-9082.2706231731
-14.0965310997,26.0234203820,19.5971112979,-0.1942227498,0.3315339755,0.5315495225,0.9253417932,0.4083857435,2.3952942293,-20.6741616442,2.9591744909,-9081.9161505084
-14.0615783628,26.1318183037,19.6552571883,-0.1951369921,0.3306505438,0.5319362647,0.9259155037,0.4061280783,2.4016576569,-20.8470931781,2.9893594855,-9081.5606999748
-14.0257646947,26.2398889016,19.7141068769,-0.1960494522,0.3297623213,0.5323237817,0.9264618286,0.4038587241,2.4080083439,-21.0202535687,3.0193863048,-9081.2042715723
-13.9890899228,26.3476238652,19.7736659642,-0.1969601146,0.3288693088,0.5327120547,0.9269807757,0.4015778116,2.4143463350,-21.1936275951,3.0492489285,-9080.8468653007
-13.9515539262,26.4550148351,19.8339399873,-0.1978689637,0.3279715071,0.5331010646,0.9274723546,0.3992854712,2.4206716767,-21.3671998991,3.0789414219,-9080.4884811599
-13.9131566359,26.5620534030,19.8949344189,-0.1987759839,0.3270689173,0.5334907925,0.9279365763,0.3969818333,2.4269844170,-21.5409549865,3.1084579380,-9080.1291191499
-13.8738980341,26.6687311119,19.9566546662,-0.1996811595,0.3261615405,0.5338812192,0.9283734535,0.3946670275,2.4332846053,-21.7148772282,3.1377927202,-9079.7687792705
-13.8337781545,26.7750394566,20.0191060701,-0.2005844747,0.3252493780,0.5342723255,0.9287830002,0.3923411834,2.4395722926,-21.8889508616,3.1669401045,-9079.4074615215
-13.7927970826,26.8809698839,20.0822939035,-0.2014859136,0.3243324310,0.5346640921,0.9291652320,0.3900044300,2.4458475314,-22.0631599920,3.1958945222,-9079.0451659030
-13.7509549548,26.9865137931,20.1462233712,-0.2023854605,0.3234107012,0.5350564997,0.9295201661,0.3876568961,2.4521103755,-22.2374885940,3.2246505018,-9078.6818924148
-13.7082519592,27.0916625360,20.2108996080,-0.2032830992,0.3224841899,0.5354495288,0.9298478210,0.3852987099,2.4583608802,-22.4119205128,3.2532026717,-9078.3176410567
-13.6646883348,27.1964074176,20.2763276782,-0.2041788137,0.3215528989,0.5358431598,0.9301482165,0.3829299995,2.4645991022,-22.5864394657,3.2815457619,-9077.9524118286
-13.6202643720,27.3007396963,20.3425125742,-0.2050725880,0.3206168299,0.5362373733,0.9304213739,0.3805508925,2.4708250994,-22.7610290434,3.3096746062,-9077.5862047305
-13.5749804122,27.4046505843,20.4094592158,-0.2059644058,0.3196759850,0.5366321496,0.9306673157,0.3781615159,2.4770389312,-22.9356727119,3.3375841446,-9077.2190197623
-13.5288368478,27.5081312482,20.4771724489,-0.2068542510,0.3187303660,0.5370274689,0.9308860660,0.3757619966,2.4832406582,-23.1103538134,3.3652694248,-9076.8508569237
-13.4818341223,27.6111728088,20.5456570446,-0.2077421071,0.3177799751,0.5374233114,0.9310776498,0.3733524609,2.4894303421,-23.2850555682,3.3927256044,-9076.4817162148
-13.4339727297,27.7137663421,20.6149176982,-0.2086279579,0.3168248146,0.5378196572,0.9312420936,0.3709330346,2.4956080460,-23.4597610764,3.4199479526,-9076.1115976353
-13.3852532151,27.8159028797,20.6849590279,-0.2095117869,0.3158648868,0.5382164865,0.9313794251,0.3685038434,2.5017738343,-23.6344533190,3.4469318521,-9075.7405011852
-13.3356761741,27.9175734089,20.7557855744,-0.2103935776,0.3149001942,0.5386137792,0.9314896731,0.3660650123,2.5079277724,-23.8091151599,3.4736728006,-9075.3684268644
-13.2852422528,28.0187688732,20.8274017991,-0.2112733135,0.3139307395,0.5390115152,0.9315728676,0.3636166658,2.5140699268,-23.9837293475,3.5001664128,-9074.9953746727
-13.2339521480,28.1194801730,20.8998120838,-0.2121509779,0.3129565253,0.5394096743,0.9316290397,0.3611589282,2.5202003652,-24.1582785161,3.5264084215,-9074.6213446101
-13.1818066066,28.2196981660,20.9730207291,-0.2130265541,0.3119775546,0.5398082365,0.9316582219,0.3586919232,2.5263191565,-24.3327451878,3.5523946794,-9074.2463366764
-13.1288064259,28.3194136673,21.0470319541,-0.2139000255,0.3109938302,0.5402071812,0.9316604473,0.3562157741,2.5324263706,-24.5071117742,3.5781211604,-9073.8703508715
-13.0749524535,28.4186174507,21.1218498946,-0.2147713752,0.3100053554,0.5406064884,0.9316357505,0.3537306036,2.5385220782,-24.6813605782,3.6035839612,-9073.4933871953
-13.0202455868,28.5173002481,21.1974786027,-0.2156405864,0.3090121334,0.5410061374,0.9315841668,0.3512365342,2.5446063513,-24.8554737953,3.6287793021,-9073.1154456476
-12.9646867731,28.6154527512,21.2739220456,-0.2165076421,0.3080141675,0.5414061078,0.9315057328,0.3487336876,2.5506792629,-25.0294335162,3.6537035290,-9072.7365262284
-12.9082770099,28.7130656111,21.3511841047,-0.2173725254,0.3070114612,0.5418063792,0.9314004859,0.3462221855,2.5567408867,-25.2032217276,3.6783531136,-9072.3566289376
-12.8510173439,28.8101294391,21.4292685744,-0.2182352193,0.3060040182,0.5422069309,0.9312684644,0.3437021485,2.5627912975,-25.3768203150,3.7027246554,-9071.9757537749
-12.7929088718,28.9066348078,21.5081791617,-0.2190957066,0.3049918422,0.5426077422,0.9311097078,0.3411736973,2.5688305711,-25.5502110640,3.7268148818,-9071.5939007404
-12.7339527394,29.0025722506,21.5879194843,-0.2199539702,0.3039749372,0.5430087924,0.9309242563,0.3386369518,2.5748587841,-25.7233756621,3.7506206501,-9071.2110698339
-12.6741501421,29.0979322633,21.6684930708,-0.2208099929,0.3029533072,0.5434100608,0.9307121510,0.3360920316,2.5808760139,-25.8962957010,3.7741389473,-9070.8272610552
-12.6135023243,29.1927053042,21.7499033588,-0.2216637574,0.3019269563,0.5438115265,0.9304734338,0.3335390555,2.5868823387,-26.0689526782,3.7973668917,-9070.4424744043
-12.5520105796,29.2868817945,21.8321536944,-0.2225152466,0.3008958889,0.5442131686,0.9302081478,0.3309781421,2.5928778378,-26.2413279993,3.8203017332,-9070.0567098810
-12.4896762504,29.3804521194,21.9152473313,-0.2233644429,0.2998601094,0.5446149662,0.9299163363,0.3284094095,2.5988625910,-26.4134029794,3.8429408543,-9069.6699674852
-12.4265007279,29.4734066285,21.9991874296,-0.2242113290,0.2988196224,0.5450168983,0.9295980441,0.3258329752,2.6048366789,-26.5851588456,3.8652817702,-9069.2822472169
-12.3624854520,29.5657356363,22.0839770552,-0.2250558874,0.2977744326,0.5454189438,0.9292533161,0.3232489561,2.6108001831,-26.7565767391,3.8873221301,-9068.8935490758
-12.2976319110,29.6574294229,22.1696191787,-0.2258981006,0.2967245450,0.5458210815,0.9288821985,0.3206574689,2.6167531857,-26.9276377165,3.9090597166,-9068.5038730618
-12.2319416417,29.7484782350,22.2561166745,-0.2267379511,0.2956699645,0.5462232905,0.9284847379,0.3180586297,2.6226957695,-27.0983227527,3.9304924472,-9068.1132191749
-12.1654162288,29.8388722860,22.3434723200,-0.2275754212,0.2946106964,0.5466255493,0.9280609817,0.3154525538,2.6286280181,-27.2686127426,3.9516183738,-9067.7215874150
-12.0980573055,29.9286017572,22.4316887946,-0.2284104933,0.2935467459,0.5470278368,0.9276109779,0.3128393563,2.6345500156,-27.4384885032,3.9724356834,-9067.3289777818
-12.0298665524,30.0176567980,22.5207686791,-0.2292431496,0.2924781184,0.5474301317,0.9271347754,0.3102191519,2.6404618470,-27.6079307758,3.9929426981,-9066.9353902753
-11.9608456982,30.1060275271,22.6107144543,-0.2300733725,0.2914048197,0.5478324126,0.9266324235,0.3075920544,2.6463635977,-27.7769202282,4.0131378752,-9066.5408248954
-11.8909965190,30.1937040330,22.7015285006,-0.2309011441,0.2903268555,0.5482346581,0.9261039722,0.3049581775,2.6522553538,-27.9454374567,4.0330198075,-9066.1452816419
-11.8203208384,30.2806763746,22.7932130972,-0.2317264466,0.2892442316,0.5486368467,0.9255494722,0.3023176341,2.6581372019,-28.1134629886,4.0525872230,-9065.7487605147
-11.7488205270,30.3669345820,22.8857704207,-0.2325492620,0.2881569542,0.5490389570,0.9249689746,0.2996705367,2.6640092294,-28.2809772839,4.0718389847,-9065.3512615137
-11.6764975029,30.4524686574,22.9792025450,-0.2333695725,0.2870650295,0.5494409674,0.9243625313,0.2970169974,2.6698715238,-28.4479607383,4.0907740911,-9064.9527846388
-11.6033537307,30.5372685759,23.0735114398,-0.2341873601,0.2859684638,0.5498428563,0.9237301946,0.2943571277,2.6757241737,-28.6143936846,4.1093916753,-9064.5533298898
-11.5293912220,30.6213242859,23.1686989702,-0.2350026068,0.2848672637,0.5502446022,0.9230720173,0.2916910384,2.6815672677,-28.7802563958,4.1276910048,-9064.1528972666
-11.4546120350,30.7046257102,23.2647668960,-0.2358152945,0.2837614358,0.5506461833,0.9223880527,0.2890188402,2.6874008952,-28.9455290866,4.1456714819,-9063.7514867692
-11.3790182740,30.7871627470,23.3617168704,-0.2366254052,0.2826509871,0.5510475780,0.9216783549,0.2863406429,2.6932251459,-29.1101919164,4.1633326421,-9063.3490983973
-11.3026120899,30.8689252700,23.4595504396,-0.2374329207,0.2815359244,0.5514487646,0.9209429780,0.2836565561,2.6990401101,-29.2742249914,4.1806741546,-9062.9457321509
-11.2253956793,30.9499031300,23.5582690422,-0.2382378228,0.2804162551,0.5518497211,0.9201819769,0.2809666887,2.7048458785,-29.4376083668,4.1976958215,-9062.5413880298
-11.1473712849,31.0300861554,23.6578740077,-0.2390400934,0.2792919864,0.5522504260,0.9193954068,0.2782711493,2.7106425422,-29.6003220492,4.2143975770,-9062.1360660340
-11.0685411950,31.1094641527,23.7583665566,-0.2398397142,0.2781631257,0.5526508573,0.9185833235,0.2755700456,2.7164301926,-29.7623459993,4.2307794868,-9061.7297661632
-10.9889077432,31.1880269082,23.8597477992,-0.2406366669,0.2770296808,0.5530509931,0.9177457830,0.2728634853,2.7222089218,-29.9236601342,4.2468417476,-9061.3224884173
-10.9084733088,31.2657641880,23.9620187350,-0.2414309333,0.2758916595,0.5534508116,0.9168828418,0.2701515753,2.7279788218,-30.0842443296,4.2625846863,-9060.9142327963
-10.8272403159,31.3426657393,24.0651802518,-0.2422224950,0.2747490697,0.5538502908,0.9159945568,0.2674344220,2.7337399855,-30.2440784223,4.2780087586,-9060.5049993000
-10.7452112335,31.4187212915,24.1692331252,-0.2430113336,0.2736019196,0.5542494088,0.9150809851,0.2647121314,2.7394925057,-30.4031422131,4.2931145492,-9060.0947879283
-10.6623885757,31.4939205564,24.2741780180,-0.2437974308,0.2724502175,0.5546481435,0.9141421845,0.2619848090,2.7452364759,-30.5614154688,4.3079027696,-9059.6835986811
-10.5787749007,31.5682532301,24.3800154791,-0.2445807681,0.2712939719,0.5550464730,0.9131782128,0.2592525597,2.7509719896,-30.7188779249,4.3223742581,-9059.2714315582
-10.4943728113,31.6417089929,24.4867459433,-0.2453613271,0.2701331914,0.5554443752,0.9121891283,0.2565154880,2.7566991407,-30.8755092882,4.3365299781,-9058.8582865594
-10.4091849544,31.7142775109,24.5943697303,-0.2461390893,0.2689678850,0.5558418281,0.9111749895,0.2537736980,2.7624180236,-31.0312892392,4.3503710172,-9058.4441636848
-10.3232140209,31.7859484369,24.7028870442,-0.2469140362,0.2677980614,0.5562388096,0.9101358552,0.2510272931,2.7681287326,-31.1861974349,4.3638985863,-9058.0290629341
-10.2364627453,31.8567114110,24.8122979730,-0.2476861493,0.2666237301,0.5566352976,0.9090717848,0.2482763763,2.7738313627,-31.3402135110,4.3771140176,-9057.6129843072
-10.1489339059,31.9265560618,24.9226024877,-0.2484554100,0.2654449002,0.5570312699,0.9079828374,0.2455210501,2.7795260087,-31.4933170847,4.3900187642,-9057.1959278040
-10.0606303240,31.9954720076,25.0338004419,-0.2492217998,0.2642615812,0.5574267045,0.9068690729,0.2427614167,2.7852127660,-31.6454877575,4.4026143982,-9056.7778934244
-9.9715548644,32.0634488568,25.1458915710,-0.2499853000,0.2630737830,0.5578215792,0.9057305512,0.2399975776,2.7908917300,-31.7967051177,4.4149026094,-9056.3588811682
-9.8817104347,32.1304762096,25.2588754920,-0.2507458921,0.2618815153,0.5582158717,0.9045673323,0.2372296338,2.7965629965,-31.9469487426,4.4268852040,-9055.9388910354
-9.7910999852,32.1965436583,25.3727517024,-0.2515035575,0.2606847882,0.5586095600,0.9033794767,0.2344576861,2.8022266612,-32.0961982021,4.4385641030,-9055.5179230257
-9.6997265088,32.2616407890,25.4875195802,-0.2522582774,0.2594836119,0.5590026218,0.9021670450,0.2316818344,2.8078828204,-32.2444330603,4.4499413406,-9055.0959771390
-9.6075930406,32.3257571822,25.6031783831,-0.2530100333,0.2582779968,0.5593950349,0.9009300979,0.2289021786,2.8135315703,-32.3916328792,4.4610190628,-9054.6730533753
-9.5147026579,32.3888824138,25.7197272477,-0.2537588064,0.2570679535,0.5597867771,0.8996686965,0.2261188179,2.8191730073,-32.5377772205,4.4717995255,-9054.2491517344
-9.4210584800,32.4510060566,25.8371651895,-0.2545045781,0.2558534927,0.5601778262,0.8983829018,0.2233318509,2.8248072280,-32.6828456491,4.4822850930,-9053.8242722161
-9.3266636678,32.5121176807,25.9554911023,-0.2552473296,0.2546346254,0.5605681599,0.8970727753,0.2205413759,2.8304343291,-32.8268177353,4.4924782363,-9053.3984148203
-9.2315214235,32.5722068552,26.0747037573,-0.2559870424,0.2534113627,0.5609577561,0.8957383783,0.2177474909,2.8360544076,-32.9696730577,4.5023815310,-9052.9715795470
-9.1356349909,32.6312631489,26.1948018032,-0.2567236975,0.2521837159,0.5613465925,0.8943797725,0.2149502931,2.8416675604,-33.1113912059,4.5119976559,-9052.5437663959
-9.0390076547,32.6892761316,26.3157837652,-0.2574572763,0.2509516965,0.5617346468,0.8929970198,0.2121498795,2.8472738847,-33.2519517837,4.5213293910,-9052.1149753670
-8.9416427403,32.7462353748,26.4376480452,-0.2581877602,0.2497153161,0.5621218968,0.8915901819,0.2093463466,2.8528734776,-33.3913344113,4.5303796152,-9051.6852064600
-8.8435436139,32.8021304535,26.5603929208,-0.2589151302,0.2484745867,0.5625083203,0.8901593209,0.2065397904,2.8584664365,-33.5295187282,4.5391513049,-9051.2544596750
-8.7447136821,32.8569509466,26.6840165452,-0.2596393678,0.2472295201,0.5628938950,0.8887044990,0.2037303064,2.8640528588,-33.6664843964,4.5476475319,-9050.8227350116
-8.6451563915,32.9106864384,26.8085169468,-0.2603604540,0.2459801288,0.5632785987,0.8872257783,0.2009179900,2.8696328420,-33.8022111030,4.5558714609,-9050.3900324699
-8.5448752290,32.9633265199,26.9338920286,-0.2610783703,0.2447264250,0.5636624092,0.8857232213,0.1981029357,2.8752064837,-33.9366785627,4.5638263480,-9049.9563520497
-8.4438737210,33.0148607894,27.0601395683,-0.2617930978,0.2434684214,0.5640453042,0.8841968903,0.1952852378,2.8807738815,-34.0698665212,4.5715155384,-9049.5216937508
-8.3421554334,33.0652788542,27.1872572175,-0.2625046178,0.2422061307,0.5644272616,0.8826468477,0.1924649903,2.8863351331,-34.2017547579,4.5789424640,-9049.0860575731
-8.2397239716,33.1145703314,27.3152425015,-0.2632129116,0.2409395660,0.5648082592,0.8810731563,0.1896422865,2.8918903361,-34.3323230883,4.5861106417,-9048.6494435164
-8.1365829800,33.1627248491,27.4440928193,-0.2639179603,0.2396687404,0.5651882748,0.8794758786,0.1868172196,2.8974395884,-34.4615513676,4.5930236708,-9048.2118515808
-8.0327361418,33.2097320480,27.5738054428,-0.2646197453,0.2383936672,0.5655672861,0.8778550772,0.1839898820,2.9029829878,-34.5894194931,4.5996852308,-9047.7732817659
-7.9281871791,33.2555815819,27.7043775171,-0.2653182479,0.2371143600,0.5659452711,0.8762108150,0.1811603660,2.9085206321,-34.7159074072,4.6060990792,-9047.3337340717
-7.8229398521,33.3002631194,27.8358060598,-0.2660134493,0.2358308326,0.5663222076,0.8745431546,0.1783287634,2.9140526191,-34.8409951004,4.6122690494,-9046.8932084980
-7.7169979594,33.3437663450,27.9680879608,-0.2667053307,0.2345430988,0.5666980734,0.8728521590,0.1754951655,2.9195790467,-34.9646626141,4.6181990478,-9046.4517050447
-7.6103653377,33.3860809600,28.1012199823,-0.2673938736,0.2332511727,0.5670728466,0.8711378909,0.1726596634,2.9251000127,-35.0868900436,4.6238930520,-9046.0092237117
-7.5030458612,33.4271966843,28.2351987586,-0.2680790592,0.2319550687,0.5674465050,0.8694004132,0.1698223475,2.9306156150,-35.2076575410,4.6293551080,-9045.5657644988
-7.3950434418,33.4671032571,28.3700207956,-0.2687608688,0.2306548013,0.5678190265,0.8676397888,0.1669833083,2.9361259514,-35.3269453182,4.6345893282,-9045.1213274059
-7.2863620288,33.5057904382,28.5056824711,-0.2694392838,0.2293503852,0.5681903891,0.8658560805,0.1641426353,2.9416311197,-35.4447336497,4.6395998884,-9044.6759124329
-7.1770056085,33.5432480095,28.6421800341,-0.2701142855,0.2280418352,0.5685605708,0.8640493514,0.1613004181,2.9471312177,-35.5610028755,4.6443910256,-9044.2295195796
-7.0669782040,33.5794657760,28.7795096053,-0.2707858554,0.2267291665,0.5689295497,0.8622196641,0.1584567457,2.9526263432,-35.6757334046,4.6489670356,-9043.7821488459
-6.9562838752,33.6144335672,28.9176671764,-0.2714539747,0.2254123942,0.5692973038,0.8603670817,0.1556117068,2.9581165939,-35.7889057171,4.6533322704,-9043.3338002316
-6.8449267185,33.6481412382,29.0566486103,-0.2721186249,0.2240915340,0.5696638112,0.8584916671,0.1527653897,2.9636020675,-35.9005003680,4.6574911356,-9042.8844737366
-6.7329108662,33.6805786711,29.1964496412,-0.2727797876,0.2227666013,0.5700290499,0.8565934830,0.1499178823,2.9690828617,-36.0104979896,4.6614480877,-9042.4341693608
-6.6202404870,33.7117357761,29.3370658742,-0.2734374440,0.2214376122,0.5703929983,0.8546725923,0.1470692722,2.9745590739,-36.1188792948,4.6652076318,-9041.9828871040
-6.5069197852,33.7416024930,29.4784927853,-0.2740915757,0.2201045826,0.5707556343,0.8527290579,0.1442196466,2.9800308018,-36.2256250797,4.6687743188,-9041.5306269661
-6.3929530005,33.7701687923,29.6207257216,-0.2747421643,0.2187675289,0.5711169364,0.8507629425,0.1413690924,2.9854981429,-36.3307162273,4.6721527428,-9041.0773889469
-6.2783444081,33.7974246765,29.7637599013,-0.2753891912,0.2174264673,0.5714768828,0.8487743088,0.1385176961,2.9909611944,-36.4341337098,4.6753475386,-9040.6231730464
-6.1630983183,33.8233601813,29.9075904135,-0.2760326381,0.2160814147,0.5718354517,0.8467632197,0.1356655438,2.9964200538,-36.5358585918,4.6783633788,-9040.1679792644
-6.0472190762,33.8479653773,30.0522122183,-0.2766724865,0.2147323878,0.5721926215,0.8447297377,0.1328127214,3.0018748183,-36.6358720336,4.6812049713,-9039.7118076006
-5.9307110618,33.8712303707,30.1976201469,-0.2773087181,0.2133794037,0.5725483707,0.8426739255,0.1299593145,3.0073255850,-36.7341552937,4.6838770566,-9039.2546580551
-5.8135786893,33.8931453050,30.3438089019,-0.2779413145,0.2120224795,0.5729026776,0.8405958456,0.1271054080,3.0127724511,-36.8306897322,4.6863844050,-9038.7965306276
-5.6958264072,33.9137003623,30.4907730571,-0.2785702575,0.2106616328,0.5732555209,0.8384955607,0.1242510870,3.0182155134,-36.9254568136,4.6887318141,-9038.3374253181
-5.5774586981,33.9328857642,30.6385070575,-0.2791955288,0.2092968812,0.5736068789,0.8363731331,0.1213964360,3.0236548690,-37.0184381100,4.6909241059,-9037.8773421263
-5.4584800782,33.9506917738,30.7870052200,-0.2798171103,0.2079282424,0.5739567304,0.8342286252,0.1185415390,3.0290906146,-37.1096153040,4.6929661240,-9037.4162810521
-5.3388950976,33.9671086963,30.9362617331,-0.2804349836,0.2065557345,0.5743050541,0.8320620995,0.1156864801,3.0345228469,-37.1989701915,4.6948627313,-9036.9542420955
-5.2187083394,33.9821268808,31.0862706570,-0.2810491308,0.2051793757,0.5746518285,0.8298736182,0.1128313427,3.0399516625,-37.2864846851,4.6966188068,-9036.4912252561
-5.0979244201,33.9957367215,31.2370259242,-0.2816595337,0.2037991845,0.5749970325,0.8276632435,0.1099762103,3.0453771577,-37.3721408169,4.6982392429,-9036.0272305340
-4.9765479891,34.0079286588,31.3885213395,-0.2822661742,0.2024151794,0.5753406449,0.8254310376,0.1071211657,3.0507994291,-37.4559207414,4.6997289430,-9035.5622579289
-4.8545837283,34.0186931810,31.5407505803,-0.2828690345,0.2010273792,0.5756826446,0.8231770625,0.1042662917,3.0562185727,-37.5378067389,4.7010928185,-9035.0963074408
-4.7320363524,34.0280208252,31.6937071965,-0.2834680964,0.1996358030,0.5760230106,0.8209013803,0.1014116707,3.0616346848,-37.6177812179,4.7023357859,-9034.6293790694
-4.6089106082,34.0359021792,31.8473846115,-0.2840633423,0.1982404700,0.5763617219,0.8186040528,0.0985573847,3.0670478612,-37.6958267189,4.7034627645,-9034.1614728147
-4.4852112746,34.0423278821,32.0017761219,-0.2846547541,0.1968413995,0.5766987576,0.8162851419,0.0957035157,3.0724581979,-37.7719259165,4.7044786733,-9033.6925886765
-4.3609431624,34.0472886263,32.1568748981,-0.2852423142,0.1954386111,0.5770340968,0.8139447094,0.0928501452,3.0778657905,-37.8460616232,4.7053884283,-9033.2227266545
-4.2361111140,34.0507751584,32.3126739844,-0.2858260047,0.1940321247,0.5773677187,0.8115828169,0.0899973544,3.0832707346,-37.9182167919,4.7061969398,-9032.7518867488
-4.1107200033,34.0527782809,32.4691662998,-0.2864058081,0.1926219603,0.5776996027,0.8091995261,0.0871452245,3.0886731257,-37.9883745190,4.7069091097,-9032.2800689592
-3.9847747354,34.0532888530,32.6263446378,-0.2869817066,0.1912081379,0.5780297281,0.8067948984,0.0842938362,3.0940730590,-38.0565180477,4.7075298288,-9031.8072732855
-3.8582802463,34.0522977925,32.7842016674,-0.2875536829,0.1897906781,0.5783580744,0.8043689953,0.0814432699,3.0994706297,-38.1226307703,4.7080639738,-9031.3334997275
-3.7312415031,34.0497960768,32.9427299331,-0.2881217192,0.1883696014,0.5786846211,0.8019218781,0.0785936061,3.1048659327,-38.1866962320,4.7085164051,-9030.8587482851
-3.6036635033,34.0457747444,33.1019218555,-0.2886857983,0.1869449285,0.5790093478,0.7994536081,0.0757449246,3.1102590629,-38.2486981333,4.7088919636,-9030.3830189583
-3.4755512747,34.0402248960,33.2617697319,-0.2892459027,0.1855166805,0.5793322342,0.7969642464,0.0728973053,3.1156501150,-38.3086203331,4.7091954681,-9029.9063117467
-3.3469098756,34.0331376962,33.4222657363,-0.2898020152,0.1840848784,0.5796532600,0.7944538540,0.0700508278,3.1210391835,-38.3664468518,4.7094317130,-9029.4286266503
-3.2177443941,34.0245043744,33.5834019207,-0.2903541185,0.1826495437,0.5799724052,0.7919224920,0.0672055712,3.1264263627,-38.4221618741,4.7096054649,-9028.9499636690
-3.0880599480,34.0143162267,33.7451702149,-0.2909021954,0.1812106979,0.5802896496,0.7893702212,0.0643616148,3.1318117468,-38.4757497520,4.7097214608,-9028.4703228026
-2.9578616850,34.0025646164,33.9075624274,-0.2914462289,0.1797683627,0.5806049734,0.7867971025,0.0615190374,3.1371954299,-38.5271950078,4.7097844049,-9027.9897040508
-2.8271547818,33.9892409763,34.0705702461,-0.2919862020,0.1783225602,0.5809183565,0.7842031964,0.0586779176,3.1425775058,-38.5764823368,4.7097989658,-9027.5081074137
-2.6959444445,33.9743368093,34.2341852385,-0.2925220977,0.1768733123,0.5812297792,0.7815885636,0.0558383339,3.1479580681,-38.6235966106,4.7097697746,-9027.0255328911
-2.5642359083,33.9578436901,34.3983988525,-0.2930538991,0.1754206416,0.5815392219,0.7789532647,0.0530003646,3.1533372104,-38.6685228797,4.7097014217,-9026.5419804827
-2.4320344370,33.9397532661,34.5632024173,-0.2935815895,0.1739645703,0.5818466648,0.7762973599,0.0501640875,3.1587150259,-38.7112463766,4.7095984544,-9026.0574501884
-2.2993453231,33.9200572594,34.7285871437,-0.2941051521,0.1725051214,0.5821520886,0.7736209097,0.0473295806,3.1640916079,-38.7517525184,4.7094653745,-9025.5719420082
-2.1661738874,33.8987474675,34.8945441249,-0.2946245703,0.1710423177,0.5824554738,0.7709239743,0.0444969216,3.1694670492,-38.7900269099,4.7093066355,-9025.0854559418
-2.0325254789,33.8758157649,35.0610643371,-0.2951398276,0.1695761822,0.5827568012,0.7682066137,0.0416661878,3.1748414426,-38.8260553468,4.7091266402,-9024.5979919892
-1.8984054749,33.8512541044,35.2281386405,-0.2956509075,0.1681067383,0.5830560514,0.7654688880,0.0388374565,3.1802148807,-38.8598238177,4.7089297385,-9024.1095501500
-1.7638192801,33.8250545183,35.3957577799,-0.2961577936,0.1666340094,0.5833532055,0.7627108572,0.0360108049,3.1855874558,-38.8913185078,4.7087202245,-9023.6201304243
-1.6287723272,33.7972091198,35.5639123852,-0.2966604697,0.1651580192,0.5836482444,0.7599325811,0.0331863099,3.1909592602,-38.9205258012,4.7085023343,-9023.1297328118
-1.4932700761,33.7677101042,35.7325929727,-0.2971589195,0.1636787916,0.5839411492,0.7571341195,0.0303640481,3.1963303857,-38.9474322840,4.7082802436,-9022.6383573124
-1.3573180141,33.7365497504,35.9017899453,-0.2976531269,0.1621963505,0.5842319012,0.7543155320,0.0275440962,3.2017009242,-38.9720247468,4.7080580653,-9022.1460039260
-1.2209216555,33.7037204218,36.0714935940,-0.2981430760,0.1607107202,0.5845204817,0.7514768781,0.0247265307,3.2070709673,-38.9942901880,4.7078398470,-9021.6526726524
-1.0840865416,33.6692145681,36.2416940983,-0.2986287508,0.1592219251,0.5848068722,0.7486182175,0.0219114278,3.2124406062,-39.0142158160,4.7076295690,-9021.1583634914
-0.9468182402,33.6330247262,36.4123815269,-0.2991101354,0.1577299898,0.5850910543,0.7457396095,0.0190988636,3.2178099322,-39.0317890524,4.7074311420,-9020.6630764429
-0.8091223457,33.5951435214,36.5835458391,-0.2995872142,0.1562349391,0.5853730095,0.7428411133,0.0162889141,3.2231790362,-39.0469975344,4.7072484043,-9020.1668115067
-0.6710044791,33.5555636691,36.7551768856,-0.3000599715,0.1547367979,0.5856527198,0.7399227883,0.0134816551,3.2285480090,-39.0598291179,4.7070851203,-9019.6695686827
-0.5324702871,33.5142779756,36.9272644091,-0.3005283917,0.1532355913,0.5859301671,0.7369846935,0.0106771625,3.2339169410,-39.0702718798,4.7069449780,-9019.1713479708
-0.3935254428,33.4712793398,37.0997980453,-0.3009924595,0.1517313448,0.5862053334,0.7340268881,0.0078755117,3.2392859225,-39.0783141210,4.7068315868,-9018.6721493707
-0.2541756449,33.4265607538,37.2727673244,-0.3014521596,0.1502240838,0.5864782008,0.7310494309,0.0050767782,3.2446550436,-39.0839443690,4.7067484755,-9018.1719728824
-0.1144266177,33.3801153051,37.4461616714,-0.3019074767,0.1487138339,0.5867487517,0.7280523810,0.0022810374,3.2500243941,-39.0871513804,4.7066990903,-9017.6708185057
0.0257158890,33.3319361767,37.6199704077,-0.3023583956,0.1472006211,0.5870169686,0.7250357970,-0.0005116356,3.2553940637,-39.0879241438,4.7066867927,-9017.1686862404
0.1662461000,33.2820166492,37.7941827516,-0.3028049014,0.1456844714,0.5872828338,0.7219997378,-0.0033011656,3.2607641416,-39.0862518822,4.7067148573,-9016.6655760863
